k, n, p, q, poverq, eigenvectors, conductance, rand
10, 1000, 0.01, 0.003, 3.3333333333333335, 10, 0.4743720279378608, 0.9648674007400739
10, 1000, 0.01, 0.004, 2.5, 1, 0.987158548400983, 0.7920349854985498
10, 1000, 0.01, 0.004, 2.5, 2, 0.8166148558313763, 0.8953510491049105
10, 1000, 0.01, 0.004, 2.5, 3, 0.5209445401374262, 0.992686506650665
10, 1000, 0.01, 0.004, 2.5, 4, 0.5691488428410486, 0.9841322512251225
10, 1000, 0.01, 0.004, 2.5, 5, 0.44934104234757655, 0.9969903630363037
10, 1000, 0.01, 0.004, 2.5, 6, 0.5822837999644939, 0.9799230243024303
10, 1000, 0.01, 0.004, 2.5, 7, 0.5078826095361437, 0.982958395839584
10, 1000, 0.01, 0.004, 2.5, 8, 0.5216680369894169, 0.973579399939994
10, 1000, 0.01, 0.004, 2.5, 9, 0.5515682265931894, 0.966796293629363
10, 1000, 0.01, 0.004, 2.5, 10, 0.5588971080798814, 0.9622836843684368
10, 1000, 0.01, 0.005, 2.0, 1, 0.9881016665886768, 0.791825108510851
10, 1000, 0.01, 0.005, 2.0, 2, 0.8191492373984737, 0.8952269546954694
10, 1000, 0.01, 0.005, 2.0, 3, 0.599488202256708, 0.9897843124312432
10, 1000, 0.01, 0.005, 2.0, 4, 0.6364247303737568, 0.982924408440844
10, 1000, 0.01, 0.005, 2.0, 5, 0.5052467832805749, 0.9962951795179519
10, 1000, 0.01, 0.005, 2.0, 6, 0.5602135888008051, 0.9787648744874486
10, 1000, 0.01, 0.005, 2.0, 7, 0.569453619959529, 0.9710069046904689
10, 1000, 0.01, 0.005, 2.0, 8, 0.5561590343690521, 0.9636947074707471
10, 1000, 0.01, 0.005, 2.0, 9, 0.6037191515089281, 0.9521562556255624
10, 1000, 0.01, 0.005, 2.0, 10, 0.5867495085422659, 0.9527148994899489
10, 1000, 0.01, 0.006, 1.6666666666666667, 1, 0.9861402689769643, 0.7925458225822581
10, 1000, 0.01, 0.006, 1.6666666666666667, 2, 0.8449984498435225, 0.8948293509350934
10, 1000, 0.01, 0.006, 1.6666666666666667, 3, 0.5787789105886301, 0.9953220162016203
10, 1000, 0.01, 0.006, 1.6666666666666667, 4, 0.6156632707178092, 0.9868960496049605
10, 1000, 0.01, 0.006, 1.6666666666666667, 5, 0.5489966380500411, 0.9957560696069605
10, 1000, 0.01, 0.006, 1.6666666666666667, 6, 0.629840319348309, 0.9661435523552354
10, 1000, 0.01, 0.006, 1.6666666666666667, 7, 0.6071955303270358, 0.9554765676567657
10, 1000, 0.01, 0.006, 1.6666666666666667, 8, 0.5755221257546751, 0.9561601100110011
10, 1000, 0.01, 0.006, 1.6666666666666667, 9, 0.6054190688493775, 0.9429541494149415
10, 1000, 0.01, 0.006, 1.6666666666666667, 10, 0.5956706504417092, 0.9388667086708671
10, 1000, 0.01, 0.007, 1.4285714285714286, 1, 0.990486362268171, 0.7925135693569357
10, 1000, 0.01, 0.007, 1.4285714285714286, 2, 0.8142055565945909, 0.9015529312931292
10, 1000, 0.01, 0.007, 1.4285714285714286, 3, 0.6138463730927712, 0.9957666486648666
10, 1000, 0.01, 0.007, 1.4285714285714286, 4, 0.6616071878821617, 0.9848325672567254
10, 1000, 0.01, 0.007, 1.4285714285714286, 5, 0.621895382275736, 0.989946396639664
10, 1000, 0.01, 0.007, 1.4285714285714286, 6, 0.6607430300019117, 0.9554560696069607
10, 1000, 0.01, 0.007, 1.4285714285714286, 7, 0.5980950667098159, 0.9449587818781879
10, 1000, 0.01, 0.007, 1.4285714285714286, 8, 0.6426859327605665, 0.9262760416041604
10, 1000, 0.01, 0.007, 1.4285714285714286, 9, 0.6228035811755495, 0.9170917131713171
10, 1000, 0.01, 0.007, 1.4285714285714286, 10, 0.611531145134518, 0.9080541594159417
10, 1000, 0.01, 0.008, 1.25, 1, 0.9915071365879987, 0.7902033923392339
10, 1000, 0.01, 0.008, 1.25, 2, 0.8611275006556139, 0.8970929792979296
10, 1000, 0.01, 0.008, 1.25, 3, 0.6648873437704802, 0.9933703570357035
10, 1000, 0.01, 0.008, 1.25, 4, 0.7359181153766321, 0.9789291469146916
10, 1000, 0.01, 0.008, 1.25, 5, 0.6765706724856555, 0.9867678827882788
10, 1000, 0.01, 0.008, 1.25, 6, 0.6648600522469081, 0.9542878327832783
10, 1000, 0.01, 0.008, 1.25, 7, 0.6601569067316141, 0.9281522012201219
10, 1000, 0.01, 0.008, 1.25, 8, 0.6424484579604689, 0.9127209760976097
10, 1000, 0.01, 0.008, 1.25, 9, 0.6271472759763701, 0.902202116211621
10, 1000, 0.01, 0.008, 1.25, 10, 0.6277340521948714, 0.895056319631963
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 1, 0.9900583049682193, 0.7936562636263625
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 2, 0.8646762314415719, 0.8994175197519751
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 3, 0.6701177033592464, 0.9961626302630263
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 4, 0.6939091372092296, 0.986089404940494
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 5, 0.6597857913902577, 0.9924076367636763
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 6, 0.6700824820517075, 0.9545483468346834
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 7, 0.6596914216697274, 0.9320925112511251
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 8, 0.6467672877191444, 0.9132750655065507
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 9, 0.6395745361275154, 0.8997438783878389
10, 1000, 0.01, 0.009000000000000001, 1.111111111111111, 10, 0.6442426405633134, 0.8940450745074509
10, 1000, 0.01, 0.01, 1.0, 1, 0.9869702234514927, 0.7893367136713672
10, 1000, 0.01, 0.01, 1.0, 2, 0.8606906704828589, 0.9024691029102911
10, 1000, 0.01, 0.01, 1.0, 3, 0.6714344627245716, 0.9990581058105811
10, 1000, 0.01, 0.01, 1.0, 4, 0.7306123260832948, 0.9830367296729673
10, 1000, 0.01, 0.01, 1.0, 5, 0.6678770971416232, 0.9955403380338034
10, 1000, 0.01, 0.01, 1.0, 6, 0.6815226737511818, 0.9484501350135014
10, 1000, 0.01, 0.01, 1.0, 7, 0.6645249359170166, 0.9275928692869286
10, 1000, 0.01, 0.01, 1.0, 8, 0.6474043305050767, 0.9142465706570657
10, 1000, 0.01, 0.01, 1.0, 9, 0.6522573775459761, 0.9047256465646564
10, 1000, 0.01, 0.01, 1.0, 10, 0.6416930444992168, 0.8960850785078508
