id, k, eigs, ri, voi
112090, 25, 2, 0.847911, 4.225414
112090, 25, 5, 0.854028, 3.660979
112090, 25, 8, 0.852533, 3.499907
112090, 25, 11, 0.856873, 3.333055
112090, 25, 14, 0.855918, 3.110930
112090, 25, 17, 0.846811, 3.247901
112090, 25, 20, 0.840216, 3.203037
112090, 25, 23, 0.830895, 3.167928
112090, 25, 25, 0.836806, 3.283489
117025, 20, 2, 0.739462, 3.061712
117025, 20, 4, 0.740156, 2.818876
117025, 20, 6, 0.742732, 2.674076
117025, 20, 8, 0.745223, 2.681051
117025, 20, 10, 0.739660, 2.653692
117025, 20, 12, 0.745226, 2.512873
117025, 20, 14, 0.738617, 2.590401
117025, 20, 16, 0.730447, 2.607275
117025, 20, 18, 0.718872, 2.723559
117025, 20, 20, 0.714044, 2.649085
118015, 37, 2, 0.799137, 4.679499
118015, 37, 6, 0.842072, 3.015695
118015, 37, 10, 0.846564, 2.745230
118015, 37, 14, 0.827750, 2.785045
118015, 37, 18, 0.829330, 2.806798
118015, 37, 22, 0.793425, 3.104038
118015, 37, 26, 0.795254, 2.972797
118015, 37, 30, 0.791074, 3.053169
118015, 37, 34, 0.783222, 3.042348
118015, 37, 37, 0.779390, 3.021770
118031, 23, 2, 0.813340, 3.813628
118031, 23, 5, 0.827830, 3.297849
118031, 23, 8, 0.819280, 3.395682
118031, 23, 11, 0.819363, 3.100398
118031, 23, 14, 0.818381, 2.994596
118031, 23, 17, 0.813552, 3.101265
118031, 23, 20, 0.804436, 3.100102
118031, 23, 23, 0.801630, 3.085658
118072, 15, 2, 0.703948, 4.101503
118072, 15, 4, 0.712926, 3.476468
118072, 15, 6, 0.718313, 3.374520
118072, 15, 8, 0.744225, 2.921857
118072, 15, 10, 0.741089, 2.991458
118072, 15, 12, 0.722604, 3.027977
118072, 15, 14, 0.720564, 2.963140
118072, 15, 15, 0.724609, 2.847770
120003, 29, 2, 0.872788, 4.193368
120003, 29, 5, 0.888237, 3.280496
120003, 29, 8, 0.892981, 2.893546
120003, 29, 11, 0.884360, 3.132570
120003, 29, 14, 0.885894, 2.816311
120003, 29, 17, 0.883555, 2.845046
120003, 29, 20, 0.884806, 2.630746
120003, 29, 23, 0.879711, 2.681178
120003, 29, 26, 0.877738, 2.694126
120003, 29, 29, 0.872708, 2.774388
120093, 36, 2, 0.771128, 4.718575
120093, 36, 6, 0.777301, 3.449526
120093, 36, 10, 0.785625, 3.391490
120093, 36, 14, 0.784311, 3.308931
120093, 36, 18, 0.782506, 3.210457
120093, 36, 22, 0.788578, 2.906090
120093, 36, 26, 0.786044, 3.000419
120093, 36, 30, 0.781022, 2.937212
120093, 36, 34, 0.781359, 3.059377
120093, 36, 36, 0.770328, 3.065396
123057, 15, 2, 0.784419, 4.073443
123057, 15, 4, 0.833193, 2.872398
123057, 15, 6, 0.839071, 2.628837
123057, 15, 8, 0.841192, 2.530871
123057, 15, 10, 0.837022, 2.672427
123057, 15, 12, 0.825823, 2.676642
123057, 15, 14, 0.821334, 2.634932
123057, 15, 15, 0.831722, 2.534821
128035, 43, 2, 0.875573, 5.031991
128035, 43, 7, 0.888816, 3.268382
128035, 43, 12, 0.891741, 3.016991
128035, 43, 17, 0.888170, 2.945279
128035, 43, 22, 0.883984, 3.033865
128035, 43, 27, 0.881106, 3.010279
128035, 43, 32, 0.875580, 3.009940
128035, 43, 37, 0.857261, 3.033913
128035, 43, 42, 0.852484, 3.099575
128035, 43, 43, 0.838770, 3.141155
130014, 7, 2, 0.643989, 2.563776
130014, 7, 3, 0.658911, 2.431965
130014, 7, 4, 0.645777, 2.618164
130014, 7, 5, 0.642976, 2.417622
130014, 7, 6, 0.627631, 2.536664
130014, 7, 7, 0.649837, 2.211605
130066, 11, 2, 0.718959, 3.503515
130066, 11, 4, 0.752894, 2.631893
130066, 11, 6, 0.764278, 2.372317
130066, 11, 8, 0.761184, 2.386341
130066, 11, 10, 0.771373, 2.240622
130066, 11, 11, 0.716994, 2.485649
134049, 21, 2, 0.781391, 4.684295
134049, 21, 5, 0.794316, 3.717989
134049, 21, 8, 0.807642, 3.353278
134049, 21, 11, 0.805658, 2.944394
134049, 21, 14, 0.761343, 3.107687
134049, 21, 17, 0.753563, 3.391078
134049, 21, 20, 0.710931, 3.466089
134049, 21, 21, 0.712595, 3.458145
134067, 24, 2, 0.827269, 4.109831
134067, 24, 5, 0.839969, 3.359046
134067, 24, 8, 0.836811, 3.317576
134067, 24, 11, 0.838546, 3.075424
134067, 24, 14, 0.816685, 3.063969
134067, 24, 17, 0.805554, 3.109037
134067, 24, 20, 0.766962, 3.310021
134067, 24, 23, 0.724364, 3.246337
134067, 24, 24, 0.721650, 3.227691
140006, 15, 2, 0.834137, 3.684593
140006, 15, 4, 0.918456, 2.305523
140006, 15, 6, 0.927181, 1.981057
140006, 15, 8, 0.899638, 2.101112
140006, 15, 10, 0.915727, 1.963752
140006, 15, 12, 0.919453, 1.910418
140006, 15, 14, 0.908612, 1.794749
140006, 15, 15, 0.791415, 2.308932
140088, 22, 2, 0.831455, 3.868999
140088, 22, 5, 0.853386, 2.786598
140088, 22, 8, 0.848442, 2.401212
140088, 22, 11, 0.851503, 2.575061
140088, 22, 14, 0.833310, 2.750757
140088, 22, 17, 0.816840, 2.779907
140088, 22, 20, 0.831689, 2.723016
140088, 22, 22, 0.842762, 2.495343
14085, 15, 2, 0.620622, 3.987102
14085, 15, 4, 0.618077, 3.598084
14085, 15, 6, 0.627271, 3.312626
14085, 15, 8, 0.645388, 3.082637
14085, 15, 10, 0.622786, 2.994994
14085, 15, 12, 0.607508, 3.060685
14085, 15, 14, 0.611577, 3.072246
14085, 15, 15, 0.600188, 3.123031
14092, 18, 2, 0.456582, 3.827044
14092, 18, 4, 0.459205, 3.568534
14092, 18, 6, 0.467024, 3.362783
14092, 18, 8, 0.479913, 3.228193
14092, 18, 10, 0.495748, 2.984379
14092, 18, 12, 0.503237, 2.989622
14092, 18, 14, 0.489264, 3.022630
14092, 18, 16, 0.482832, 3.117333
14092, 18, 18, 0.488761, 2.996772
141012, 4, 2, 0.517552, 2.313434
141012, 4, 3, 0.507561, 2.461617
141012, 4, 4, 0.521658, 2.317422
141048, 7, 2, 0.625865, 2.566017
141048, 7, 3, 0.607025, 2.698826
141048, 7, 4, 0.607640, 2.699360
141048, 7, 5, 0.613146, 2.621364
141048, 7, 6, 0.636974, 2.244824
141048, 7, 7, 0.593951, 2.414913
145059, 31, 2, 0.846086, 4.673592
145059, 31, 6, 0.855284, 3.496607
145059, 31, 10, 0.863413, 3.286211
145059, 31, 14, 0.865603, 3.225037
145059, 31, 18, 0.860737, 2.955406
145059, 31, 22, 0.857746, 2.945084
145059, 31, 26, 0.830680, 3.065987
145059, 31, 30, 0.808050, 3.047442
145059, 31, 31, 0.811508, 3.182093
145079, 21, 2, 0.764382, 3.877345
145079, 21, 5, 0.789740, 2.947673
145079, 21, 8, 0.793958, 2.952716
145079, 21, 11, 0.786290, 2.768023
145079, 21, 14, 0.752596, 3.023984
145079, 21, 17, 0.740607, 3.078210
145079, 21, 20, 0.721144, 3.018473
145079, 21, 21, 0.730166, 3.033239
146074, 38, 2, 0.881665, 4.626306
146074, 38, 6, 0.889321, 3.469689
146074, 38, 10, 0.895239, 2.984038
146074, 38, 14, 0.887897, 2.665041
146074, 38, 18, 0.901859, 2.647055
146074, 38, 22, 0.895900, 2.717279
146074, 38, 26, 0.889527, 2.682531
146074, 38, 30, 0.873856, 2.765673
146074, 38, 34, 0.872984, 2.644263
146074, 38, 38, 0.883880, 2.572591
147077, 21, 2, 0.839917, 4.272115
147077, 21, 5, 0.844820, 3.493797
147077, 21, 8, 0.847399, 3.175587
147077, 21, 11, 0.846578, 2.997997
147077, 21, 14, 0.834303, 2.916878
147077, 21, 17, 0.818027, 3.006848
147077, 21, 20, 0.801988, 3.090106
147077, 21, 21, 0.805712, 3.081101
147080, 28, 2, 0.854555, 3.974383
147080, 28, 5, 0.856242, 3.309298
147080, 28, 8, 0.861834, 3.056456
147080, 28, 11, 0.844298, 3.024628
147080, 28, 14, 0.852917, 3.039867
147080, 28, 17, 0.854888, 3.001381
147080, 28, 20, 0.838469, 2.937857
147080, 28, 23, 0.823112, 2.977351
147080, 28, 26, 0.840250, 3.017703
147080, 28, 28, 0.806441, 3.061896
15011, 34, 2, 0.864296, 4.524742
15011, 34, 6, 0.872933, 3.347215
15011, 34, 10, 0.877139, 3.259473
15011, 34, 14, 0.883637, 3.044720
15011, 34, 18, 0.869460, 3.141255
15011, 34, 22, 0.872917, 3.050648
15011, 34, 26, 0.858461, 3.084626
15011, 34, 30, 0.853107, 3.023066
15011, 34, 34, 0.846588, 3.005509
15062, 16, 2, 0.820651, 3.369158
15062, 16, 4, 0.846164, 2.628233
15062, 16, 6, 0.863271, 2.210111
15062, 16, 8, 0.868326, 2.129032
15062, 16, 10, 0.852945, 2.241650
15062, 16, 12, 0.861996, 2.228895
15062, 16, 14, 0.818248, 2.418407
15062, 16, 16, 0.819790, 2.569581
156054, 44, 2, 0.649004, 4.662280
156054, 44, 7, 0.662902, 3.770987
156054, 44, 12, 0.655159, 3.852096
156054, 44, 17, 0.650650, 3.962956
156054, 44, 22, 0.656042, 3.770111
156054, 44, 27, 0.649064, 3.876019
156054, 44, 32, 0.645479, 3.926145
156054, 44, 37, 0.653136, 3.715575
156054, 44, 42, 0.648496, 3.781075
156054, 44, 44, 0.644599, 3.805966
157032, 12, 2, 0.779610, 3.047112
157032, 12, 4, 0.746147, 2.815231
157032, 12, 6, 0.782463, 2.298085
157032, 12, 8, 0.781928, 2.214129
157032, 12, 10, 0.742432, 2.463625
157032, 12, 12, 0.730976, 2.387134
157087, 28, 2, 0.859631, 4.914323
157087, 28, 5, 0.871111, 3.886112
157087, 28, 8, 0.861608, 3.613567
157087, 28, 11, 0.866967, 3.169949
157087, 28, 14, 0.862880, 3.126566
157087, 28, 17, 0.860406, 3.021399
157087, 28, 20, 0.856986, 2.911203
157087, 28, 23, 0.839504, 2.940725
157087, 28, 26, 0.828847, 3.037688
157087, 28, 28, 0.807879, 3.070866
159002, 19, 2, 0.686571, 4.129668
159002, 19, 4, 0.691442, 3.605968
159002, 19, 6, 0.719704, 3.022246
159002, 19, 8, 0.715213, 3.198203
159002, 19, 10, 0.712017, 2.987308
159002, 19, 12, 0.711650, 3.043403
159002, 19, 14, 0.715455, 3.056146
159002, 19, 16, 0.697798, 3.073821
159002, 19, 18, 0.689355, 3.038568
159002, 19, 19, 0.690379, 3.029648
159022, 7, 2, 0.556511, 2.613854
159022, 7, 3, 0.657122, 1.888015
159022, 7, 4, 0.588925, 2.278276
159022, 7, 5, 0.577167, 2.245082
159022, 7, 6, 0.577002, 2.243195
159022, 7, 7, 0.590867, 2.221288
160006, 18, 2, 0.804425, 3.805683
160006, 18, 4, 0.819360, 3.198434
160006, 18, 6, 0.830461, 2.736062
160006, 18, 8, 0.829721, 2.775789
160006, 18, 10, 0.823835, 2.811856
160006, 18, 12, 0.828986, 2.590719
160006, 18, 14, 0.794472, 2.856515
160006, 18, 16, 0.791354, 2.755557
160006, 18, 18, 0.752607, 2.869517
16004, 36, 2, 0.882307, 4.470924
16004, 36, 6, 0.901784, 3.146041
16004, 36, 10, 0.900849, 3.078351
16004, 36, 14, 0.898299, 3.052080
16004, 36, 18, 0.887258, 2.961296
16004, 36, 22, 0.888385, 2.940075
16004, 36, 26, 0.871573, 3.047023
16004, 36, 30, 0.860688, 3.073487
16004, 36, 34, 0.864016, 2.973888
16004, 36, 36, 0.821670, 3.221845
160067, 7, 2, 0.665892, 2.671594
160067, 7, 3, 0.682137, 2.260755
160067, 7, 4, 0.689729, 2.168735
160067, 7, 5, 0.716863, 2.281510
160067, 7, 6, 0.668837, 2.472148
160067, 7, 7, 0.708679, 2.069023
16068, 8, 2, 0.752995, 2.783100
16068, 8, 3, 0.764912, 2.505752
16068, 8, 4, 0.763412, 2.601411
16068, 8, 5, 0.720392, 2.729474
16068, 8, 6, 0.698875, 2.686844
16068, 8, 7, 0.699759, 2.704159
16068, 8, 8, 0.706996, 2.663261
161045, 9, 2, 0.848254, 2.719153
161045, 9, 3, 0.821996, 2.060898
161045, 9, 4, 0.769276, 2.404517
161045, 9, 5, 0.828665, 1.854490
161045, 9, 6, 0.786989, 2.013289
161045, 9, 7, 0.830772, 1.826951
161045, 9, 8, 0.838219, 1.664177
161045, 9, 9, 0.792361, 1.957233
163004, 21, 2, 0.808068, 4.375433
163004, 21, 5, 0.835764, 3.200735
163004, 21, 8, 0.830425, 2.967722
163004, 21, 11, 0.824098, 2.917849
163004, 21, 14, 0.822149, 2.918267
163004, 21, 17, 0.801812, 2.970216
163004, 21, 20, 0.793732, 3.010979
163004, 21, 21, 0.785863, 2.968763
163096, 16, 2, 0.754887, 3.670742
163096, 16, 4, 0.779241, 2.937712
163096, 16, 6, 0.780965, 2.693534
163096, 16, 8, 0.799785, 2.492323
163096, 16, 10, 0.797760, 2.450417
163096, 16, 12, 0.808935, 2.246892
163096, 16, 14, 0.794640, 2.310200
163096, 16, 16, 0.777286, 2.488409
164046, 5, 2, 0.542323, 2.385180
164046, 5, 3, 0.585863, 1.776997
164046, 5, 4, 0.602363, 1.835643
164046, 5, 5, 0.576712, 1.912583
168084, 14, 2, 0.797613, 3.639068
168084, 14, 4, 0.834111, 2.601378
168084, 14, 6, 0.829097, 2.593505
168084, 14, 8, 0.843894, 2.222568
168084, 14, 10, 0.819244, 2.420276
168084, 14, 12, 0.814095, 2.401766
168084, 14, 14, 0.779088, 2.358808
17067, 17, 2, 0.839579, 4.038828
17067, 17, 4, 0.871480, 2.949333
17067, 17, 6, 0.880172, 2.748330
17067, 17, 8, 0.883510, 2.568898
17067, 17, 10, 0.882381, 2.526448
17067, 17, 12, 0.880411, 2.551123
17067, 17, 14, 0.876329, 2.504357
17067, 17, 16, 0.862524, 2.643659
17067, 17, 17, 0.874234, 2.483355
175083, 8, 2, 0.638237, 3.582044
175083, 8, 3, 0.645391, 3.367787
175083, 8, 4, 0.644334, 3.154845
175083, 8, 5, 0.654280, 3.241213
175083, 8, 6, 0.667828, 2.699546
175083, 8, 7, 0.666683, 2.695123
175083, 8, 8, 0.672824, 2.553264
176051, 5, 2, 0.721452, 1.970087
176051, 5, 3, 0.743816, 1.995682
176051, 5, 4, 0.757814, 1.955829
176051, 5, 5, 0.763931, 1.634274
179084, 19, 2, 0.791352, 3.188888
179084, 19, 4, 0.813031, 2.613439
179084, 19, 6, 0.824050, 2.510247
179084, 19, 8, 0.839573, 2.313832
179084, 19, 10, 0.838383, 2.341765
179084, 19, 12, 0.851146, 2.032922
179084, 19, 14, 0.843190, 2.162904
179084, 19, 16, 0.814935, 2.280414
179084, 19, 18, 0.809775, 2.329320
179084, 19, 19, 0.812584, 2.344152
181021, 22, 2, 0.461269, 4.777318
181021, 22, 5, 0.485582, 3.828306
181021, 22, 8, 0.499123, 3.521092
181021, 22, 11, 0.508033, 3.324901
181021, 22, 14, 0.503813, 3.289369
181021, 22, 17, 0.491316, 3.403112
181021, 22, 20, 0.500018, 3.255871
181021, 22, 22, 0.495534, 3.208919
183066, 8, 2, 0.653945, 3.095430
183066, 8, 3, 0.663006, 2.820464
183066, 8, 4, 0.648451, 2.806148
183066, 8, 5, 0.657673, 2.590288
183066, 8, 6, 0.698927, 2.288672
183066, 8, 7, 0.684626, 2.232640
183066, 8, 8, 0.628912, 2.252716
185092, 20, 2, 0.748293, 3.474569
185092, 20, 4, 0.791136, 2.391405
185092, 20, 6, 0.820574, 2.435086
185092, 20, 8, 0.769111, 2.547050
185092, 20, 10, 0.803567, 2.321307
185092, 20, 12, 0.755621, 2.618038
185092, 20, 14, 0.747229, 2.713007
185092, 20, 16, 0.791331, 2.389056
185092, 20, 18, 0.762115, 2.583705
185092, 20, 20, 0.761666, 2.468386
187058, 22, 2, 0.671237, 4.030707
187058, 22, 5, 0.682700, 3.540134
187058, 22, 8, 0.679793, 3.513837
187058, 22, 11, 0.670758, 3.525996
187058, 22, 14, 0.660702, 3.420950
187058, 22, 17, 0.658036, 3.380942
187058, 22, 20, 0.640342, 3.233065
187058, 22, 22, 0.602795, 3.403858
187099, 29, 2, 0.759637, 5.150181
187099, 29, 5, 0.788429, 3.768264
187099, 29, 8, 0.787119, 3.641744
187099, 29, 11, 0.789191, 3.658219
187099, 29, 14, 0.784115, 3.539632
187099, 29, 17, 0.780500, 3.552433
187099, 29, 20, 0.773599, 3.384772
187099, 29, 23, 0.781182, 3.515414
187099, 29, 26, 0.764825, 3.583625
187099, 29, 29, 0.760079, 3.522196
188025, 42, 2, 0.785178, 4.702683
188025, 42, 7, 0.791645, 3.801424
188025, 42, 12, 0.792308, 3.654738
188025, 42, 17, 0.799003, 3.469909
188025, 42, 22, 0.790729, 3.472429
188025, 42, 27, 0.781688, 3.542036
188025, 42, 32, 0.776485, 3.483501
188025, 42, 37, 0.769622, 3.413807
188025, 42, 42, 0.761914, 3.331687
189006, 33, 2, 0.833212, 4.253565
189006, 33, 6, 0.844910, 3.227619
189006, 33, 10, 0.847385, 3.017249
189006, 33, 14, 0.844050, 2.974205
189006, 33, 18, 0.837100, 3.009254
189006, 33, 22, 0.832468, 2.935421
189006, 33, 26, 0.827065, 2.947380
189006, 33, 30, 0.811552, 3.123578
189006, 33, 33, 0.806414, 3.068946
189013, 23, 2, 0.785589, 4.418098
189013, 23, 5, 0.805622, 3.446204
189013, 23, 8, 0.840556, 2.677500
189013, 23, 11, 0.829562, 2.698917
189013, 23, 14, 0.820379, 2.841968
189013, 23, 17, 0.816591, 2.745273
189013, 23, 20, 0.827777, 2.648378
189013, 23, 23, 0.805059, 2.914141
189029, 22, 2, 0.810388, 4.093291
189029, 22, 5, 0.826451, 3.061847
189029, 22, 8, 0.842614, 2.773216
189029, 22, 11, 0.832068, 2.443632
189029, 22, 14, 0.798856, 2.728363
189029, 22, 17, 0.788262, 2.630361
189029, 22, 20, 0.781827, 2.680118
189029, 22, 22, 0.759592, 2.775378
189096, 25, 2, 0.795137, 4.811166
189096, 25, 5, 0.824277, 3.385051
189096, 25, 8, 0.829587, 3.066967
189096, 25, 11, 0.829282, 3.062764
189096, 25, 14, 0.810686, 3.021716
189096, 25, 17, 0.775692, 3.180525
189096, 25, 20, 0.781636, 3.277477
189096, 25, 23, 0.702808, 3.296069
189096, 25, 25, 0.758851, 3.254123
196027, 8, 2, 0.577342, 2.275779
196027, 8, 3, 0.564396, 2.378986
196027, 8, 4, 0.539652, 2.492147
196027, 8, 5, 0.586401, 2.337985
196027, 8, 6, 0.561680, 2.436280
196027, 8, 7, 0.528417, 2.552729
196027, 8, 8, 0.546881, 2.483448
196040, 56, 2, 0.822453, 5.361291
196040, 56, 8, 0.844106, 3.659467
196040, 56, 14, 0.842332, 3.706494
196040, 56, 20, 0.839580, 3.742180
196040, 56, 26, 0.834946, 3.782241
196040, 56, 32, 0.832456, 3.834179
196040, 56, 38, 0.829500, 3.847997
196040, 56, 44, 0.822962, 3.833688
196040, 56, 50, 0.814107, 3.891749
196040, 56, 56, 0.812740, 3.900033
196062, 8, 2, 0.626427, 3.104033
196062, 8, 3, 0.639995, 2.683080
196062, 8, 4, 0.663053, 2.643033
196062, 8, 5, 0.657656, 2.688918
196062, 8, 6, 0.652222, 2.765761
196062, 8, 7, 0.663821, 2.455777
196062, 8, 8, 0.680850, 2.288516
196088, 11, 2, 0.655923, 3.684514
196088, 11, 4, 0.697273, 2.962730
196088, 11, 6, 0.670374, 2.992884
196088, 11, 8, 0.648752, 3.224068
196088, 11, 10, 0.635822, 2.745103
196088, 11, 11, 0.644244, 2.798104
198087, 60, 2, 0.845078, 4.514566
198087, 60, 8, 0.857971, 3.242610
198087, 60, 14, 0.878995, 2.833292
198087, 60, 20, 0.862671, 2.916072
198087, 60, 26, 0.859351, 2.924576
198087, 60, 32, 0.858867, 2.942156
198087, 60, 38, 0.850456, 3.093268
198087, 60, 44, 0.846134, 3.158677
198087, 60, 50, 0.835466, 3.329194
198087, 60, 56, 0.832580, 3.290269
198087, 60, 60, 0.837744, 3.213203
20069, 15, 2, 0.795726, 3.645522
20069, 15, 4, 0.806113, 3.181123
20069, 15, 6, 0.813623, 2.797310
20069, 15, 8, 0.804107, 2.757486
20069, 15, 10, 0.809756, 2.587424
20069, 15, 12, 0.809258, 2.434194
20069, 15, 14, 0.788787, 2.625257
20069, 15, 15, 0.786087, 2.582670
201080, 19, 2, 0.738294, 3.197020
201080, 19, 4, 0.812066, 2.241325
201080, 19, 6, 0.830741, 2.138228
201080, 19, 8, 0.736842, 2.569210
201080, 19, 10, 0.746463, 2.410065
201080, 19, 12, 0.811683, 2.066759
201080, 19, 14, 0.731555, 2.471719
201080, 19, 16, 0.750096, 2.315816
201080, 19, 18, 0.751636, 2.249113
201080, 19, 19, 0.719091, 2.447317
2018, 14, 2, 0.811761, 3.142711
2018, 14, 4, 0.810655, 2.969107
2018, 14, 6, 0.827030, 2.785318
2018, 14, 8, 0.839020, 2.557102
2018, 14, 10, 0.813936, 2.711117
2018, 14, 12, 0.806769, 2.626394
2018, 14, 14, 0.812217, 2.555402
202000, 11, 2, 0.813872, 2.765993
202000, 11, 4, 0.844767, 1.802658
202000, 11, 6, 0.876187, 1.692543
202000, 11, 8, 0.812790, 2.099659
202000, 11, 10, 0.788155, 2.236081
202000, 11, 11, 0.811437, 1.984039
206062, 25, 2, 0.758282, 4.061672
206062, 25, 5, 0.763842, 3.429171
206062, 25, 8, 0.766355, 3.061483
206062, 25, 11, 0.769635, 2.929825
206062, 25, 14, 0.770619, 2.936008
206062, 25, 17, 0.774459, 2.790641
206062, 25, 20, 0.766218, 2.749552
