id,k,eigs,ri,voi,duration,graphSize
69007,20,20,0.338369,2.571474,46.53242329694331,1100293.0
69022,3,3,0.529453,2.021399,18.597731682937592,358399.0
70011,4,4,0.392722,2.369119,31.767566237133,650326.0
70090,6,6,0.551428,2.234160,29.024274477967992,526843.0
71076,29,29,0.227948,3.004228,42.582519322866574,794202.0
71099,28,28,0.316526,2.787392,39.52881908090785,913200.0
77062,11,11,0.239653,3.364342,21.36868344596587,413448.0
78098,21,21,0.137645,3.249627,19.3505596218165,374325.0
79073,16,16,0.280893,2.753732,18.38705898099579,336534.0
80085,23,23,0.326049,2.320037,65.29452602891251,1562020.0
80090,15,15,0.415912,2.629771,37.48704659892246,778888.0
8068,9,9,0.866789,1.124416,53.78581670601852,1099110.0
81066,24,24,0.213578,2.832855,35.210615736898035,732139.0
81090,58,58,0.218717,3.400113,33.04183424799703,664282.0
81095,25,25,0.208094,3.026906,33.92029087501578,726039.0
87015,6,6,0.374958,2.315729,19.925431041046977,383489.0
92014,46,46,0.181349,3.412443,36.69482896896079,788875.0
94095,24,24,0.173839,3.582194,21.633550107013438,438539.0
97010,19,19,0.432593,1.993486,37.88986484496854,926760.0
