id,k,eigs,ri,voi
189006,33,33,0.163205,3.644679
189013,23,23,0.154212,3.642241
189029,22,22,0.196519,3.315476
189096,25,25,0.224331,3.389745
196027,8,8,0.350696,3.407597
196040,56,56,0.124105,4.036449
196062,8,8,0.247327,3.316356
196088,11,11,0.135388,3.335127
198087,60,60,0.122335,3.949375
20069,15,15,0.205368,3.310506
201080,19,19,0.097620,3.754715
2018,14,14,0.284319,2.949818
202000,11,11,0.194337,3.076664
206062,25,25,0.165621,3.645704
206097,19,19,0.136420,3.510591
207038,18,18,0.219554,3.250994
207049,13,13,0.234368,3.140454
208078,12,12,0.128112,3.338162
209021,10,10,0.251132,3.276944
217013,18,18,0.091165,3.811591
217090,13,13,0.253087,3.142209
220003,33,33,0.062796,4.193336
223004,18,18,0.169451,3.418142
223060,15,15,0.177108,3.390859
225022,19,19,0.058441,3.877116
226022,28,28,0.063416,4.188164
226033,29,29,0.064190,4.305099
226043,61,61,0.081285,4.368999
226060,41,41,0.156865,3.765197
228076,22,22,0.084332,4.024176
230063,33,33,0.127554,4.058934
230098,18,18,0.241398,3.231405
23050,60,60,0.224898,3.629250
232076,6,6,0.267803,2.732867
235098,41,41,0.114606,4.034547
238025,8,8,0.160102,3.043391
243095,43,43,0.154959,3.552143
246009,7,7,0.290024,2.478092
247003,23,23,0.034557,4.261606
247012,12,12,0.132500,3.478977
249021,28,28,0.103084,3.984763
250047,11,11,0.189686,3.097038
250087,27,27,0.189613,3.361392
253016,38,38,0.183856,3.655482
253092,8,8,0.201291,3.400083
257098,15,15,0.130280,3.491375
258089,43,43,0.152651,3.785437
259060,20,20,0.284569,3.097954
267036,27,27,0.202402,3.529886
268048,20,20,0.115970,3.720156
268074,14,14,0.101334,3.530461
277053,32,32,0.075354,4.176092
279005,13,13,0.293666,2.909787
28083,18,18,0.154549,3.580797
281017,22,22,0.122592,3.673928
285022,12,12,0.136894,3.200643
288024,40,40,0.126143,4.105524
289011,24,24,0.148293,3.679572
290035,37,37,0.090947,4.057025
29030,21,21,0.060995,4.183584
296028,12,12,0.270708,2.957683
296058,22,22,0.239967,3.372573
302022,11,11,0.204767,3.038527
306051,13,13,0.240878,2.942505
306052,5,5,0.384242,2.506856
3063,6,6,0.300994,2.881754
309040,47,47,0.202549,3.585627
317043,11,11,0.133385,3.220812
326025,8,8,0.219823,3.177113
326085,10,10,0.226764,2.806622
33044,8,8,0.316182,2.664657
334025,9,9,0.303411,2.815007
335088,27,27,0.165511,3.854733
335094,21,21,0.182352,3.557162
344010,20,20,0.171513,3.451431
346016,12,12,0.125566,3.330846
347031,12,12,0.349449,2.689747
35028,14,14,0.228402,3.189640
35049,11,11,0.104663,3.370494
36046,12,12,0.145873,3.391986
365072,19,19,0.201433,3.386082
368037,30,30,0.238717,3.553023
372019,13,13,0.169541,3.258071
376086,15,15,0.252730,3.108854
384022,9,9,0.226476,3.046598
384089,23,23,0.182403,3.388234
385022,17,17,0.204232,3.286160
388006,14,14,0.252681,2.959909
388018,39,39,0.199843,3.641641
388067,56,56,0.239530,3.407738
393035,28,28,0.154567,3.655431
41006,6,6,0.448302,2.323828
41029,10,10,0.197837,3.206372
41085,13,13,0.246584,3.079687
41096,3,3,0.544140,2.090219
43033,4,4,0.458394,2.270274
43051,2,2,0.606511,1.607300
45000,39,39,0.143385,3.891686
48017,10,10,0.301068,2.520975
48025,26,26,0.058455,4.356255
49024,6,6,0.250416,2.815823
5096,19,19,0.255201,3.424518
51084,35,35,0.241940,3.375248
6046,23,23,0.237138,3.327889
61034,27,27,0.126690,3.719730
64061,17,17,0.168604,3.568195
65084,33,33,0.200657,3.537957
69000,9,9,0.238226,2.888413
69007,20,20,0.153226,3.642354
69022,3,3,0.508652,2.230419
70011,4,4,0.387790,2.454460
70090,6,6,0.408763,2.953492
71076,29,29,0.095506,3.822169
71099,28,28,0.180755,3.577852
77062,11,11,0.241004,3.389745
78098,21,21,0.174998,3.494439
79073,16,16,0.203916,3.558686
80085,23,23,0.117302,3.524473
80090,15,15,0.085788,3.598342
8068,9,9,0.185756,3.038035
81066,24,24,0.108715,3.778687
81090,58,58,0.134590,4.134934
81095,25,25,0.132152,3.624525
87015,6,6,0.335182,2.833455
92014,46,46,0.114287,3.960128
94095,24,24,0.138316,3.855742
97010,19,19,0.178367,3.255650
