id,k,eigs,ri,voi
163004,21,21,0.303964,2.870533
163096,16,16,0.292905,2.774412
164046,5,5,0.603262,1.515029
168084,14,14,0.410115,2.425006
17067,17,17,0.367915,2.735318
175083,8,8,0.450733,2.319153
176051,5,5,0.604164,1.638434
179084,19,19,0.421108,2.298566
181021,22,22,0.334546,3.167605
183066,8,8,0.477528,2.181347
185092,20,20,0.343265,2.447848
187058,22,22,0.154250,3.483596
187099,29,29,0.186757,3.718478
188025,42,42,0.199644,3.367534
189006,33,33,0.301925,2.799760
189013,23,23,0.342122,2.763654
189029,22,22,0.423727,2.413501
189096,25,25,0.302940,2.983666
196027,8,8,0.505181,2.139181
196040,56,56,0.230727,3.461173
196062,8,8,0.507343,2.045050
196088,11,11,0.229832,2.921066
198087,60,60,0.246101,3.005105
20069,15,15,0.228738,2.893508
201080,19,19,0.676267,2.058238
2018,14,14,0.422315,2.277441
202000,11,11,0.477823,1.736084
206062,25,25,0.359252,2.532197
206097,19,19,0.194691,3.130223
207038,18,18,0.370921,2.750696
207049,13,13,0.317968,2.930589
208078,12,12,0.159884,3.477819
209021,10,10,0.283307,3.030468
217013,18,18,0.408680,2.463935
217090,13,13,0.342595,2.711665
220003,33,33,0.128974,3.270653
223004,18,18,0.321683,2.715102
223060,15,15,0.306411,2.544326
225022,19,19,0.222099,2.530344
226022,28,28,0.365293,2.945222
226033,29,29,0.234544,2.840910
226043,61,61,0.094929,4.216000
226060,41,41,0.279368,2.978519
228076,22,22,0.413246,2.142631
230063,33,33,0.252830,3.097224
230098,18,18,0.385296,2.756652
23050,60,60,0.282041,3.074176
232076,6,6,0.597989,2.118036
235098,41,41,0.320797,2.702002
238025,8,8,0.524717,2.250642
243095,43,43,0.440355,2.922698
246009,7,7,0.350946,2.138703
247003,23,23,0.070840,3.685870
247012,12,12,0.278164,2.562044
249021,28,28,0.281305,3.069527
250047,11,11,0.494632,2.092964
250087,27,27,0.419090,2.329447
253016,38,38,0.235342,3.300493
253092,8,8,0.370103,3.031159
257098,15,15,0.304213,2.689981
258089,43,43,0.257924,3.290947
259060,20,20,0.304786,2.727453
267036,27,27,0.322614,2.881914
268048,20,20,0.251304,3.060063
268074,14,14,0.188868,3.432687
277053,32,32,0.170818,3.406059
279005,13,13,0.478836,1.895408
28083,18,18,0.447409,2.175163
281017,22,22,0.365142,2.493580
285022,12,12,0.468628,2.023486
288024,40,40,0.195113,3.814669
289011,24,24,0.328418,2.771809
290035,37,37,0.219878,3.041605
29030,21,21,0.143576,3.181440
296028,12,12,0.468280,2.082882
296058,22,22,0.286865,3.149853
302022,11,11,0.394099,2.062442
306051,13,13,0.310775,2.591315
306052,5,5,0.713366,1.332833
3063,6,6,0.569220,1.582953
309040,47,47,0.315036,3.165780
317043,11,11,0.323610,2.680288
326025,8,8,0.546703,2.081871
326085,10,10,0.561841,1.819204
33044,8,8,0.366649,2.457494
334025,9,9,0.558137,1.685814
335088,27,27,0.186181,4.035420
335094,21,21,0.285369,3.159442
344010,20,20,0.396249,2.316460
346016,12,12,0.233527,2.955016
347031,12,12,0.631585,1.740082
35028,14,14,0.374262,2.433196
35049,11,11,0.424521,2.515032
36046,12,12,0.519260,1.829669
365072,19,19,0.333687,2.676382
368037,30,30,0.386122,2.707364
372019,13,13,0.403436,2.103663
376086,15,15,0.321282,2.809729
384022,9,9,0.661032,1.257679
384089,23,23,0.335941,2.517392
385022,17,17,0.327921,2.575178
388006,14,14,0.561428,1.588597
388018,39,39,0.397082,2.895407
388067,56,56,0.394667,2.714400
393035,28,28,0.338364,2.805982
41006,6,6,0.492642,2.159347
41029,10,10,0.410997,2.113391
41085,13,13,0.359614,2.571814
41096,3,3,0.701792,1.374843
43033,4,4,0.559123,1.925402
43051,2,2,0.839917,0.742512
45000,39,39,0.193186,3.578811
48017,10,10,0.429858,2.478482
48025,26,26,0.145967,3.382866
49024,6,6,0.661268,1.714154
5096,19,19,0.542818,2.256520
51084,35,35,0.389353,2.607752
6046,23,23,0.417755,2.918126
61034,27,27,0.286142,2.839139
64061,17,17,0.258617,2.957564
65084,33,33,0.380262,2.630880
69000,9,9,0.321858,2.271684
69007,20,20,0.422200,2.697269
69022,3,3,0.541602,2.144522
70011,4,4,0.417820,2.014045
70090,6,6,0.543599,2.351834
71076,29,29,0.223127,3.119473
71099,28,28,0.362088,2.733483
77062,11,11,0.280691,3.282790
78098,21,21,0.231887,3.443247
79073,16,16,0.277538,2.989576
80085,23,23,0.354338,2.331384
80090,15,15,0.336876,2.688565
8068,9,9,0.636703,1.570740
81066,24,24,0.331821,2.428831
81090,58,58,0.362747,3.148428
81095,25,25,0.321994,2.665451
87015,6,6,0.357118,2.445227
92014,46,46,0.218727,3.345584
94095,24,24,0.200866,3.586538
97010,19,19,0.449071,2.041225
