id,k,eigs,ri,voi
189013,23,23,0.207111,2.953685
189029,22,22,0.238058,2.877631
189096,25,25,0.329237,2.835522
196027,8,8,0.387066,2.720635
196040,56,56,0.186681,3.650936
196062,8,8,0.474431,2.208615
196088,11,11,0.173125,2.982223
198087,60,60,0.161061,3.420978
20069,15,15,0.266915,2.662767
201080,19,19,0.157600,2.954826
2018,14,14,0.248349,2.702253
202000,11,11,0.309533,2.359237
206062,25,25,0.262534,2.813359
206097,19,19,0.218459,2.950290
207038,18,18,0.311907,2.749900
207049,13,13,0.310685,2.698614
208078,12,12,0.190067,3.256764
209021,10,10,0.305422,2.973891
217013,18,18,0.153177,3.262675
217090,13,13,0.318167,2.811064
220003,33,33,0.105062,3.615647
223004,18,18,0.193540,3.027278
223060,15,15,0.376519,2.402188
225022,19,19,0.090844,3.325455
226022,28,28,0.050894,4.088067
226033,29,29,0.174462,3.333057
226043,61,61,0.094033,4.178366
226060,41,41,0.222254,3.157601
228076,22,22,0.187196,2.938182
230063,33,33,0.180865,3.404304
230098,18,18,0.310402,2.765893
23050,60,60,0.333325,3.060502
232076,6,6,0.294489,2.394525
235098,41,41,0.209141,3.231206
238025,8,8,0.371951,1.953836
243095,43,43,0.183788,3.335933
246009,7,7,0.270280,2.161166
247003,23,23,0.060592,3.747941
247012,12,12,0.235732,2.788519
249021,28,28,0.168722,3.425843
250047,11,11,0.367159,2.656207
250087,27,27,0.305549,2.511886
253016,38,38,0.242259,3.183820
253092,8,8,0.291186,3.083185
257098,15,15,0.266499,2.849640
258089,43,43,0.195630,3.373687
259060,20,20,0.428292,2.560567
267036,27,27,0.385223,2.817976
268048,20,20,0.191737,3.211491
268074,14,14,0.280522,3.087939
277053,32,32,0.142840,3.474193
279005,13,13,0.378323,2.208303
28083,18,18,0.253809,2.652300
281017,22,22,0.218820,2.977261
285022,12,12,0.244663,2.443918
288024,40,40,0.149485,3.783053
289011,24,24,0.215264,3.298908
290035,37,37,0.165064,3.176786
29030,21,21,0.106727,3.478928
296028,12,12,0.447903,2.031401
296058,22,22,0.397272,2.553341
302022,11,11,0.748345,1.498357
306051,13,13,0.348028,2.392481
306052,5,5,0.563016,1.832385
3063,6,6,0.405057,2.001625
309040,47,47,0.297023,3.027005
317043,11,11,0.199222,3.208534
326025,8,8,0.256291,2.710894
326085,10,10,0.301183,2.397971
33044,8,8,0.368698,2.254825
334025,9,9,0.512121,1.890526
335088,27,27,0.231142,3.540692
335094,21,21,0.294789,2.940924
344010,20,20,0.338139,2.473500
346016,12,12,0.212347,2.685013
347031,12,12,0.424906,2.146121
35028,14,14,0.304771,2.585346
35049,11,11,0.140539,2.985207
36046,12,12,0.337931,2.310572
365072,19,19,0.428608,2.282175
368037,30,30,0.391600,2.544459
372019,13,13,0.387825,1.989266
376086,15,15,0.415753,2.364890
384022,9,9,0.451831,1.708612
384089,23,23,0.242670,2.952880
385022,17,17,0.299948,2.704911
388006,14,14,0.451593,1.965984
388018,39,39,0.324207,2.737410
388067,56,56,0.395394,2.461605
393035,28,28,0.206468,3.131404
41006,6,6,0.528349,1.834624
41029,10,10,0.271172,2.724206
41085,13,13,0.348980,2.550063
41096,3,3,0.495331,1.634050
43033,4,4,0.459320,2.129459
43051,2,2,0.602001,1.666881
45000,39,39,0.218342,3.398496
48017,10,10,0.293759,2.510390
48025,26,26,0.130994,3.544083
49024,6,6,0.322263,2.275127
5096,19,19,0.421041,2.426409
51084,35,35,0.393945,2.574736
6046,23,23,0.412196,2.644947
61034,27,27,0.171061,3.286298
64061,17,17,0.217369,3.148179
65084,33,33,0.339000,2.575275
69000,9,9,0.325961,2.245947
69007,20,20,0.166489,3.125675
69022,3,3,0.475996,2.362575
70011,4,4,0.380899,2.403847
70090,6,6,0.503767,2.471638
71076,29,29,0.164729,3.121502
71099,28,28,0.292667,2.822051
77062,11,11,0.299655,2.966750
78098,21,21,0.242020,3.106319
79073,16,16,0.304056,2.911511
80085,23,23,0.145128,2.965040
80090,15,15,0.167472,2.884024
8068,9,9,0.302610,2.291119
81066,24,24,0.226386,2.888744
81090,58,58,0.187408,3.673871
81095,25,25,0.192277,3.156968
87015,6,6,0.383163,2.464234
92014,46,46,0.156598,3.476676
94095,24,24,0.166533,3.643186
97010,19,19,0.519075,2.113501
