id,k,eigs,ri,voi
71099,28,28,0.233303,3.089442
77062,11,11,0.293681,2.897611
78098,21,21,0.254470,2.942658
79073,16,16,0.279530,2.985462
80085,23,23,0.122365,3.212333
80090,15,15,0.120460,3.165848
8068,9,9,0.237792,2.542288
81066,24,24,0.197764,3.031041
81090,58,58,0.194072,3.539763
81095,25,25,0.169117,3.215923
87015,6,6,0.368358,2.537182
92014,46,46,0.142252,3.561752
94095,24,24,0.138017,3.754360
97010,19,19,0.507730,2.276835
