id,k,eigs,ri,voi
220003,33,33,0.085150,3.435872
223004,18,18,0.310405,2.668126
223060,15,15,0.251867,2.607879
225022,19,19,0.177135,2.761594
226022,28,28,0.330769,3.023925
226033,29,29,0.186387,2.912504
226043,61,61,0.057291,4.096042
226060,41,41,0.255149,2.956322
228076,22,22,0.512608,2.046690
230063,33,33,0.230086,3.065764
230098,18,18,0.299201,2.770580
23050,60,60,0.225231,3.060799
232076,6,6,0.569266,2.191807
235098,41,41,0.337682,2.570460
238025,8,8,0.687826,1.646229
243095,43,43,0.461133,2.711509
246009,7,7,0.329681,1.911941
247003,23,23,0.074738,3.404524
247012,12,12,0.396844,2.793583
249021,28,28,0.258890,3.075951
250047,11,11,0.455596,2.317951
250087,27,27,0.363668,2.438468
253016,38,38,0.170877,3.323753
253092,8,8,0.465592,2.404632
257098,15,15,0.367126,2.582416
258089,43,43,0.149466,3.404829
259060,20,20,0.308999,2.712082
267036,27,27,0.285427,2.963885
268048,20,20,0.248772,3.033852
268074,14,14,0.330703,3.011407
277053,32,32,0.116284,3.419695
279005,13,13,0.595115,1.444006
28083,18,18,0.341606,2.369166
281017,22,22,0.393089,2.245861
285022,12,12,0.487764,1.962991
288024,40,40,0.215250,3.258908
289011,24,24,0.296301,2.992398
290035,37,37,0.237393,2.841692
29030,21,21,0.097552,3.213798
296028,12,12,0.565336,1.842953
296058,22,22,0.327642,2.840934
302022,11,11,0.396177,2.276146
306051,13,13,0.266372,2.655079
306052,5,5,0.683248,1.342382
3063,6,6,0.398502,2.045420
309040,47,47,0.253464,3.118779
317043,11,11,0.335687,2.820276
326025,8,8,0.525122,2.263013
326085,10,10,0.385348,2.014137
33044,8,8,0.375440,2.276284
334025,9,9,0.570602,1.576715
335088,27,27,0.185090,3.676412
335094,21,21,0.186746,3.258303
344010,20,20,0.276512,2.623559
346016,12,12,0.300234,2.643309
347031,12,12,0.508849,2.024747
35028,14,14,0.504818,1.977216
35049,11,11,0.423300,2.451789
36046,12,12,0.586978,1.925462
365072,19,19,0.352756,2.431191
368037,30,30,0.300310,2.796085
372019,13,13,0.470986,1.780271
376086,15,15,0.243634,2.781665
384022,9,9,0.624667,1.350041
384089,23,23,0.375635,2.412027
385022,17,17,0.322595,2.584933
388006,14,14,0.464400,1.849557
388018,39,39,0.288816,2.955718
388067,56,56,0.308630,2.684167
393035,28,28,0.418544,2.471854
41006,6,6,0.509762,2.118476
41029,10,10,0.268492,2.364437
41085,13,13,0.443442,2.250238
41096,3,3,0.734667,1.091674
43033,4,4,0.579142,1.875945
43051,2,2,0.836795,0.744199
45000,39,39,0.181936,3.502329
48017,10,10,0.460217,2.104458
48025,26,26,0.167858,3.151810
49024,6,6,0.678973,1.609911
5096,19,19,0.530541,2.168354
51084,35,35,0.348662,2.521585
6046,23,23,0.485547,2.484523
61034,27,27,0.151878,3.220765
64061,17,17,0.269567,2.833579
65084,33,33,0.377548,2.530957
69000,9,9,0.494884,1.847603
69007,20,20,0.434836,2.386720
69022,3,3,0.529162,2.019061
70011,4,4,0.419311,1.997709
70090,6,6,0.551046,2.231745
71076,29,29,0.227862,2.983852
71099,28,28,0.302254,2.874549
77062,11,11,0.226588,3.219465
78098,21,21,0.134782,3.276189
79073,16,16,0.254867,3.012564
80085,23,23,0.512056,1.850449
80090,15,15,0.409778,2.656043
8068,9,9,0.576366,1.797158
81066,24,24,0.201035,2.868053
81090,58,58,0.221943,3.338684
81095,25,25,0.205014,2.963127
87015,6,6,0.373845,2.319210
92014,46,46,0.180200,3.412288
94095,24,24,0.168963,3.516608
97010,19,19,0.431451,2.102772
