id,k,eigs,ri,voi
258089,43,43,0.150993,3.787141
259060,20,20,0.281125,3.125811
267036,27,27,0.203865,3.518358
268048,20,20,0.115183,3.724892
268074,14,14,0.101014,3.533834
277053,32,32,0.075365,4.222515
279005,13,13,0.299183,2.840406
28083,18,18,0.194335,3.335033
281017,22,22,0.138895,3.519794
285022,12,12,0.122269,3.301076
288024,40,40,0.133869,4.038345
289011,24,24,0.147279,3.668105
290035,37,37,0.093609,4.007184
29030,21,21,0.068152,4.156686
296028,12,12,0.270382,2.923323
296058,22,22,0.233678,3.419853
302022,11,11,0.215168,2.979360
306051,13,13,0.235054,3.015350
306052,5,5,0.383985,2.508136
3063,6,6,0.302042,2.882012
309040,47,47,0.197598,3.632021
317043,11,11,0.133985,3.217662
326025,8,8,0.220535,3.166519
326085,10,10,0.243056,2.808781
33044,8,8,0.295373,2.871728
334025,9,9,0.308111,2.733270
335088,27,27,0.153847,3.908865
335094,21,21,0.177961,3.602091
344010,20,20,0.167202,3.489129
346016,12,12,0.125191,3.326744
347031,12,12,0.365792,2.600008
35028,14,14,0.233088,3.128316
35049,11,11,0.116394,3.314744
36046,12,12,0.130056,3.574003
365072,19,19,0.202133,3.389194
368037,30,30,0.246512,3.443033
372019,13,13,0.172953,3.202739
376086,15,15,0.282850,3.008390
384022,9,9,0.226856,3.043767
384089,23,23,0.194927,3.305879
385022,17,17,0.204476,3.274177
388006,14,14,0.234390,3.059572
388018,39,39,0.190817,3.694133
388067,56,56,0.242489,3.363467
393035,28,28,0.164369,3.560953
41006,6,6,0.448184,2.324307
41029,10,10,0.184084,3.213042
41085,13,13,0.232644,3.114911
41096,3,3,0.545127,2.080159
43033,4,4,0.460611,2.261871
43051,2,2,0.606071,1.615155
45000,39,39,0.141628,3.926977
48017,10,10,0.301332,2.504535
48025,26,26,0.063286,4.247506
49024,6,6,0.260412,2.771759
5096,19,19,0.271187,3.382649
51084,35,35,0.246551,3.371114
6046,23,23,0.237853,3.277572
61034,27,27,0.122789,3.765281
64061,17,17,0.151055,3.708506
65084,33,33,0.201468,3.556186
69000,9,9,0.287071,2.771026
69007,20,20,0.171444,3.495990
69022,3,3,0.477158,2.229727
70011,4,4,0.387821,2.454418
70090,6,6,0.465779,2.864814
71076,29,29,0.094192,3.834173
71099,28,28,0.180694,3.565182
77062,11,11,0.241574,3.387049
78098,21,21,0.187230,3.436343
79073,16,16,0.204912,3.551522
80085,23,23,0.120244,3.513695
80090,15,15,0.092983,3.609843
8068,9,9,0.186698,3.035609
81066,24,24,0.090894,3.923382
81090,58,58,0.137950,4.094184
81095,25,25,0.131931,3.631192
87015,6,6,0.335238,2.833520
92014,46,46,0.112201,3.923641
94095,24,24,0.131773,3.913309
97010,19,19,0.183558,3.278874
