id,k,eigs,ri,voi
189013,23,23,0.173303,3.077448
189029,22,22,0.256573,2.825768
189096,25,25,0.299225,2.990105
196027,8,8,0.386370,2.722003
196040,56,56,0.172922,3.733406
196062,8,8,0.479835,2.181328
196088,11,11,0.158559,3.034861
198087,60,60,0.163959,3.409291
20069,15,15,0.262655,2.689307
201080,19,19,0.169038,2.918620
2018,14,14,0.359068,2.472428
202000,11,11,0.313391,2.412116
206062,25,25,0.259446,2.835228
206097,19,19,0.223118,2.903015
207038,18,18,0.363899,2.785162
207049,13,13,0.303439,2.801686
208078,12,12,0.196346,3.492278
209021,10,10,0.314575,2.949070
217013,18,18,0.153598,3.288452
217090,13,13,0.320865,2.808596
220003,33,33,0.124276,3.545036
223004,18,18,0.146405,3.203467
223060,15,15,0.358697,2.492461
225022,19,19,0.116688,3.184112
226022,28,28,0.072202,4.101914
226033,29,29,0.192343,3.214486
226043,61,61,0.096729,4.237044
226060,41,41,0.255337,3.139563
228076,22,22,0.149451,3.153072
230063,33,33,0.176411,3.579542
230098,18,18,0.325740,2.802238
23050,60,60,0.293832,3.172929
232076,6,6,0.286804,2.426267
235098,41,41,0.183407,3.296695
238025,8,8,0.362175,1.991298
243095,43,43,0.175729,3.421989
246009,7,7,0.267558,2.213066
247003,23,23,0.081255,3.721328
247012,12,12,0.206293,2.992103
249021,28,28,0.152101,3.497068
250047,11,11,0.367370,2.774417
250087,27,27,0.288824,2.638704
253016,38,38,0.243855,3.209187
253092,8,8,0.366938,2.970527
257098,15,15,0.167775,3.167900
258089,43,43,0.188074,3.421342
259060,20,20,0.411683,2.635496
267036,27,27,0.383084,2.868252
268048,20,20,0.250547,3.052451
268074,14,14,0.222275,3.192724
277053,32,32,0.133723,3.513667
279005,13,13,0.524175,1.812321
28083,18,18,0.277155,2.549179
281017,22,22,0.205332,3.111881
285022,12,12,0.242448,2.503615
288024,40,40,0.154586,3.803582
289011,24,24,0.194605,3.399825
290035,37,37,0.156030,3.283994
29030,21,21,0.102706,3.502216
296028,12,12,0.361324,2.312950
296058,22,22,0.371194,2.636152
302022,11,11,0.745914,1.508452
306051,13,13,0.341572,2.389227
306052,5,5,0.560565,1.881004
3063,6,6,0.405137,2.009499
309040,47,47,0.284220,3.109145
317043,11,11,0.305748,3.290065
326025,8,8,0.258932,2.703602
326085,10,10,0.300586,2.419477
33044,8,8,0.356464,2.401520
334025,9,9,0.476078,1.884407
335088,27,27,0.175638,3.804638
335094,21,21,0.306408,2.890113
344010,20,20,0.345169,2.407339
346016,12,12,0.202583,2.773933
347031,12,12,0.366433,2.444280
35028,14,14,0.295284,2.635888
35049,11,11,0.147155,2.957065
36046,12,12,0.330043,2.309768
365072,19,19,0.420489,2.392326
368037,30,30,0.419211,2.586851
372019,13,13,0.320472,2.099219
376086,15,15,0.444768,2.344500
384022,9,9,0.531489,1.542722
384089,23,23,0.281177,2.855515
385022,17,17,0.356901,2.617446
388006,14,14,0.458966,1.924145
388018,39,39,0.365259,2.619783
388067,56,56,0.358457,2.554441
393035,28,28,0.192590,3.274862
41006,6,6,0.522117,1.884102
41029,10,10,0.261820,2.695321
41085,13,13,0.352198,2.579368
41096,3,3,0.496845,1.635506
43033,4,4,0.453921,2.142848
43051,2,2,0.602052,1.666839
45000,39,39,0.236906,3.343115
48017,10,10,0.301827,2.501551
48025,26,26,0.107134,3.679950
49024,6,6,0.401028,2.079162
5096,19,19,0.392420,2.467463
51084,35,35,0.396557,2.520097
6046,23,23,0.383822,2.830942
61034,27,27,0.168794,3.305344
64061,17,17,0.224499,3.068476
65084,33,33,0.323500,2.713816
69000,9,9,0.319216,2.518172
69007,20,20,0.152543,3.222328
69022,3,3,0.484488,2.268444
70011,4,4,0.381390,2.397315
70090,6,6,0.506319,2.583725
71076,29,29,0.134161,3.347545
71099,28,28,0.287422,2.871771
77062,11,11,0.308720,2.975581
78098,21,21,0.220066,3.184794
79073,16,16,0.287465,3.012440
80085,23,23,0.145613,3.008833
80090,15,15,0.189677,2.810100
8068,9,9,0.324475,2.074818
81066,24,24,0.226259,2.876548
81090,58,58,0.189128,3.664304
81095,25,25,0.190039,3.159152
87015,6,6,0.380321,2.473196
92014,46,46,0.151838,3.559560
94095,24,24,0.166180,3.703004
97010,19,19,0.518239,2.140676
