id,k,eigs,ri,voi,duration,graphSize
6046,23,23,0.312946,2.798918,11.483255109982563,21429.0
61034,27,27,0.172718,3.309000,12.427847132086754,16593.0
64061,17,17,0.211863,3.244011,10.970464239129797,18102.0
65084,33,33,0.341194,2.750601,16.379354965873063,19731.0
69000,9,9,0.373809,2.468653,16.806383948074654,21354.0
69007,20,20,0.234630,3.156299,15.882927311118692,28123.0
69022,3,3,0.461890,2.219088,19.065047856187448,10561.0
70011,4,4,0.388490,2.445212,18.44565763697028,13926.0
70090,6,6,0.459522,2.960513,16.761121027870104,13384.0
71076,29,29,0.159532,3.401550,12.66308981901966,14249.0
71099,28,28,0.235623,3.204934,16.598559508100152,18410.0
77062,11,11,0.259307,3.268342,10.623924741055816,11078.0
78098,21,21,0.238294,3.099831,11.881843804148955,11888.0
79073,16,16,0.242084,3.266799,8.973017429932952,10104.0
80085,23,23,0.198327,2.840884,22.554361579939723,39018.0
80090,15,15,0.120689,3.391346,9.59117461903952,13947.0
8068,9,9,0.262147,2.618736,16.536044132895768,19249.0
81066,24,24,0.124080,3.566142,11.392093866830692,15995.0
81090,58,58,0.167157,3.834948,20.633918300038204,17316.0
81095,25,25,0.173394,3.233006,11.925209779990835,18314.0
87015,6,6,0.340555,2.812060,9.469682179158552,9805.0
92014,46,46,0.140253,3.612389,17.21587385609746,20193.0
94095,24,24,0.169388,3.597870,8.03633628319949,10487.0
97010,19,19,0.253122,2.882904,14.091031240066512,23914.0
