id,k,eigs,ri,voi
347031,12,12,0.379561,2.371119
35028,14,14,0.323665,2.518959
35049,11,11,0.224770,2.919808
36046,12,12,0.325743,2.316378
365072,19,19,0.416749,2.436230
368037,30,30,0.378153,2.619468
372019,13,13,0.375081,2.027096
376086,15,15,0.405971,2.437492
384022,9,9,0.528257,1.568050
384089,23,23,0.280804,2.867584
385022,17,17,0.296428,2.750748
388006,14,14,0.546859,1.638600
388018,39,39,0.318168,2.756638
388067,56,56,0.357051,2.546696
393035,28,28,0.194686,3.253046
41006,6,6,0.520225,2.037285
41029,10,10,0.261370,2.702050
41085,13,13,0.331975,2.655840
41096,3,3,0.499406,1.630828
43033,4,4,0.441229,2.179915
43051,2,2,0.601999,1.666987
45000,39,39,0.210838,3.436824
48017,10,10,0.302270,2.507218
48025,26,26,0.127003,3.556704
49024,6,6,0.424650,2.011954
5096,19,19,0.463697,2.314012
51084,35,35,0.438421,2.386756
6046,23,23,0.310780,3.011626
61034,27,27,0.157075,3.465497
64061,17,17,0.241718,3.010861
65084,33,33,0.337875,2.661215
69000,9,9,0.308695,2.388103
69007,20,20,0.162016,3.230974
69022,3,3,0.529306,2.186616
70011,4,4,0.383228,2.388315
70090,6,6,0.484988,2.695134
71076,29,29,0.131461,3.447804
71099,28,28,0.277840,2.901544
77062,11,11,0.296698,3.079601
78098,21,21,0.238052,3.213824
79073,16,16,0.280960,3.067355
80085,23,23,0.171163,2.811883
80090,15,15,0.178775,2.890511
8068,9,9,0.323866,2.076876
81066,24,24,0.210030,2.879389
81090,58,58,0.179901,3.741225
81095,25,25,0.165493,3.266650
87015,6,6,0.373014,2.481185
92014,46,46,0.147130,3.633610
94095,24,24,0.155134,3.734000
97010,19,19,0.522043,2.125666
