id,k,eigs,ri,voi
17067,17,17,0.306943,2.856133
175083,8,8,0.406783,2.454279
176051,5,5,0.541558,1.595072
179084,19,19,0.387016,2.270489
181021,22,22,0.324764,3.060533
183066,8,8,0.495519,2.333963
185092,20,20,0.268845,2.535104
187058,22,22,0.277015,3.117538
187099,29,29,0.176150,3.389585
188025,42,42,0.144998,3.386636
189006,33,33,0.227479,2.928491
189013,23,23,0.242983,2.830378
189029,22,22,0.226109,2.782280
189096,25,25,0.213592,3.126659
196027,8,8,0.437748,2.480466
196040,56,56,0.121730,3.862753
196062,8,8,0.499848,2.055269
196088,11,11,0.234584,2.868902
198087,60,60,0.203403,3.143723
20069,15,15,0.302474,2.462222
201080,19,19,0.341634,2.301294
2018,14,14,0.377189,2.370899
202000,11,11,0.476631,1.715409
206062,25,25,0.271208,2.685274
206097,19,19,0.188305,2.955672
207038,18,18,0.303691,2.880049
207049,13,13,0.356928,2.450075
208078,12,12,0.263804,3.132579
209021,10,10,0.329253,2.814907
217013,18,18,0.278073,3.149403
217090,13,13,0.322241,2.745977
220003,33,33,0.059610,3.549105
223004,18,18,0.261958,2.856335
223060,15,15,0.228580,2.697817
225022,19,19,0.071498,3.163996
226022,28,28,0.263937,3.465153
226033,29,29,0.152704,3.117426
226043,61,61,0.062173,4.063787
226060,41,41,0.246586,3.027444
228076,22,22,0.255298,2.499173
230063,33,33,0.214504,3.166471
230098,18,18,0.257474,2.883844
23050,60,60,0.198469,3.139159
232076,6,6,0.578124,2.195521
235098,41,41,0.232000,2.932093
238025,8,8,0.701540,1.627986
243095,43,43,0.452724,2.694401
246009,7,7,0.304047,1.924256
247003,23,23,0.048069,3.541058
247012,12,12,0.429296,2.768254
249021,28,28,0.358745,2.845712
250047,11,11,0.443305,2.551928
250087,27,27,0.287856,2.639675
253016,38,38,0.177804,3.275436
253092,8,8,0.405492,2.596360
257098,15,15,0.320610,2.760711
258089,43,43,0.099165,3.602755
259060,20,20,0.248873,2.894619
267036,27,27,0.244762,3.033182
268048,20,20,0.197239,3.058843
268074,14,14,0.248156,2.973579
277053,32,32,0.077742,3.494784
279005,13,13,0.591818,1.435781
28083,18,18,0.301541,2.473521
281017,22,22,0.278929,2.598965
285022,12,12,0.486930,1.955312
288024,40,40,0.235654,3.188013
289011,24,24,0.272007,3.047289
290035,37,37,0.181001,3.039469
29030,21,21,0.089389,3.441612
296028,12,12,0.535209,1.898458
296058,22,22,0.277494,2.919942
302022,11,11,0.339151,2.234315
306051,13,13,0.239327,2.732237
306052,5,5,0.537911,1.848330
3063,6,6,0.368647,2.231085
309040,47,47,0.261162,3.077423
317043,11,11,0.337493,3.037190
326025,8,8,0.508737,2.369400
326085,10,10,0.590716,1.731470
33044,8,8,0.440045,2.115924
334025,9,9,0.596656,1.475772
335088,27,27,0.223463,3.444244
335094,21,21,0.228598,3.089428
344010,20,20,0.362864,2.572377
346016,12,12,0.284432,2.569862
347031,12,12,0.491307,1.961562
35028,14,14,0.411796,2.127117
35049,11,11,0.431042,2.358130
36046,12,12,0.430961,2.023674
365072,19,19,0.244227,2.601666
368037,30,30,0.189827,3.095784
372019,13,13,0.401944,1.977241
376086,15,15,0.265204,2.822231
384022,9,9,0.563480,1.583461
384089,23,23,0.260898,2.699110
385022,17,17,0.343273,2.510539
388006,14,14,0.252480,2.554979
388018,39,39,0.208793,3.087429
388067,56,56,0.293099,2.653420
393035,28,28,0.362799,2.767066
41006,6,6,0.509299,2.109277
41029,10,10,0.265447,2.434328
41085,13,13,0.456312,2.176985
41096,3,3,0.416154,2.034648
43033,4,4,0.543010,1.872240
43051,2,2,0.836050,0.744651
45000,39,39,0.164587,3.516336
48017,10,10,0.406743,2.706029
48025,26,26,0.101705,3.462793
49024,6,6,0.604255,1.425778
5096,19,19,0.500027,2.254123
51084,35,35,0.312771,2.571978
6046,23,23,0.439112,2.585740
61034,27,27,0.170557,3.178210
64061,17,17,0.337218,2.717089
65084,33,33,0.295854,2.707106
69000,9,9,0.480104,1.994359
69007,20,20,0.334241,2.561001
69022,3,3,0.531641,2.032931
70011,4,4,0.391034,2.362268
70090,6,6,0.458610,2.603433
71076,29,29,0.227215,2.970842
71099,28,28,0.265890,2.943188
77062,11,11,0.302253,2.884069
78098,21,21,0.062342,3.450072
79073,16,16,0.259590,2.854259
80085,23,23,0.267272,2.460384
80090,15,15,0.246623,2.577840
8068,9,9,0.566269,1.793048
81066,24,24,0.175294,2.944912
81090,58,58,0.204956,3.417876
81095,25,25,0.157304,3.213390
87015,6,6,0.371664,2.302278
92014,46,46,0.154285,3.484359
94095,24,24,0.163915,3.633190
97010,19,19,0.338461,2.316912
