id,k,eigs,ri,voi
226060,41,41,0.168235,3.636587
228076,22,22,0.102277,3.809318
230063,33,33,0.132490,4.018108
230098,18,18,0.244191,3.201996
23050,60,60,0.238838,3.509592
232076,6,6,0.337428,2.712703
235098,41,41,0.131922,3.773426
238025,8,8,0.183672,2.976170
243095,43,43,0.174091,3.396807
246009,7,7,0.372099,2.400429
247003,23,23,0.037227,4.222238
247012,12,12,0.124593,3.551193
249021,28,28,0.112995,3.872917
250047,11,11,0.189577,3.102588
250087,27,27,0.204995,3.261030
253016,38,38,0.180792,3.635864
253092,8,8,0.332525,3.114449
257098,15,15,0.136217,3.500225
258089,43,43,0.151757,3.761935
259060,20,20,0.302924,3.037980
267036,27,27,0.224492,3.365679
268048,20,20,0.121865,3.684047
268074,14,14,0.101195,3.538361
277053,32,32,0.079836,4.105468
279005,13,13,0.297869,2.777525
28083,18,18,0.156475,3.452983
281017,22,22,0.150377,3.390712
285022,12,12,0.158364,3.210204
288024,40,40,0.142789,3.929344
289011,24,24,0.149301,3.633753
290035,37,37,0.089628,4.099443
29030,21,21,0.072643,4.069217
296028,12,12,0.306276,2.837465
296058,22,22,0.238795,3.390773
302022,11,11,0.216149,2.932797
306051,13,13,0.232585,3.032421
306052,5,5,0.414024,2.498296
3063,6,6,0.304143,2.879197
309040,47,47,0.209232,3.546110
317043,11,11,0.135549,3.209395
326025,8,8,0.220643,3.157403
326085,10,10,0.267609,2.765290
33044,8,8,0.307821,2.845676
334025,9,9,0.361230,2.673719
335088,27,27,0.150261,3.986562
335094,21,21,0.187702,3.494384
344010,20,20,0.170481,3.450044
346016,12,12,0.145023,3.272805
347031,12,12,0.439231,2.293518
35028,14,14,0.229380,3.076281
35049,11,11,0.130346,3.249476
36046,12,12,0.144231,3.417570
365072,19,19,0.198010,3.425145
368037,30,30,0.265672,3.346245
372019,13,13,0.194316,3.130969
376086,15,15,0.269496,3.052112
384022,9,9,0.213183,3.121336
384089,23,23,0.194522,3.331434
385022,17,17,0.209810,3.215602
388006,14,14,0.234640,3.048945
388018,39,39,0.193545,3.653200
388067,56,56,0.254390,3.282812
393035,28,28,0.174565,3.543793
41006,6,6,0.447393,2.330122
41029,10,10,0.208674,3.060698
41085,13,13,0.200044,3.274392
41096,3,3,0.511998,2.182758
43033,4,4,0.467264,2.234764
43051,2,2,0.605535,1.625235
45000,39,39,0.146549,3.847205
48017,10,10,0.342802,2.442494
48025,26,26,0.067348,4.191151
49024,6,6,0.278240,2.701400
5096,19,19,0.258631,3.379869
51084,35,35,0.267027,3.184914
6046,23,23,0.248208,3.165381
61034,27,27,0.136797,3.630043
64061,17,17,0.165944,3.580850
65084,33,33,0.227278,3.349632
69000,9,9,0.288195,2.762127
69007,20,20,0.164777,3.579966
69022,3,3,0.507703,2.216972
70011,4,4,0.387908,2.453320
70090,6,6,0.406586,2.954765
71076,29,29,0.103210,3.772095
71099,28,28,0.174644,3.656492
77062,11,11,0.241671,3.385640
78098,21,21,0.191342,3.395005
79073,16,16,0.204925,3.545876
80085,23,23,0.127393,3.398349
80090,15,15,0.090181,3.680324
8068,9,9,0.192312,3.021754
81066,24,24,0.101973,3.810468
81090,58,58,0.141693,4.050159
81095,25,25,0.137594,3.593698
87015,6,6,0.335086,2.834763
92014,46,46,0.118024,3.832041
94095,24,24,0.143677,3.817554
97010,19,19,0.188933,3.161146
