id,k,eigs,ri,voi
232076,6,6,0.307995,2.376352
235098,41,41,0.208016,3.105316
238025,8,8,0.281415,2.181879
243095,43,43,0.168529,3.218052
246009,7,7,0.261675,2.229370
247003,23,23,0.063354,3.753502
247012,12,12,0.214672,2.856932
249021,28,28,0.156533,3.433455
250047,11,11,0.400289,2.608408
250087,27,27,0.289830,2.714692
253016,38,38,0.270311,2.913090
253092,8,8,0.283829,3.182833
257098,15,15,0.244554,2.993043
258089,43,43,0.246141,3.026433
259060,20,20,0.412682,2.431302
267036,27,27,0.349141,2.787685
268048,20,20,0.203128,2.988175
268074,14,14,0.215449,3.175057
277053,32,32,0.137631,3.374369
279005,13,13,0.366380,2.277719
28083,18,18,0.228990,2.819854
281017,22,22,0.208258,2.994723
285022,12,12,0.138288,2.855114
288024,40,40,0.127009,3.901509
289011,24,24,0.220969,3.257954
290035,37,37,0.148011,3.162531
29030,21,21,0.107096,3.480897
296028,12,12,0.409163,2.389716
296058,22,22,0.385598,2.529798
302022,11,11,0.735565,1.534557
306051,13,13,0.320412,2.429431
306052,5,5,0.557280,1.917680
3063,6,6,0.304064,2.438471
309040,47,47,0.297525,2.866505
317043,11,11,0.116446,3.387546
326025,8,8,0.229914,2.886066
326085,10,10,0.342915,2.240526
33044,8,8,0.366031,2.389017
334025,9,9,0.510733,1.835972
335088,27,27,0.214128,3.421557
335094,21,21,0.251201,3.078994
344010,20,20,0.282483,2.667974
346016,12,12,0.203115,2.666139
347031,12,12,0.325682,2.523044
35028,14,14,0.269959,2.748990
35049,11,11,0.292284,3.085033
36046,12,12,0.304361,2.487815
365072,19,19,0.425192,2.215878
368037,30,30,0.359117,2.638265
372019,13,13,0.315577,2.458727
376086,15,15,0.346720,2.607299
384022,9,9,0.369848,2.110174
384089,23,23,0.242438,2.933186
385022,17,17,0.310170,2.570182
388006,14,14,0.433313,2.057889
388018,39,39,0.362668,2.414377
388067,56,56,0.363944,2.332909
393035,28,28,0.193733,3.206311
41006,6,6,0.524927,1.907580
41029,10,10,0.249541,2.780692
41085,13,13,0.316366,2.558413
41096,3,3,0.498188,1.618491
43033,4,4,0.476593,2.188737
43051,2,2,0.602575,1.660972
45000,39,39,0.217196,3.317253
48017,10,10,0.348817,2.228114
48025,26,26,0.107219,3.573754
49024,6,6,0.318640,2.331096
5096,19,19,0.412415,2.450030
51084,35,35,0.412533,2.483552
6046,23,23,0.352648,2.578343
61034,27,27,0.177712,3.204824
64061,17,17,0.197530,3.204581
65084,33,33,0.345416,2.632362
69000,9,9,0.175656,2.820102
69007,20,20,0.176358,3.093922
69022,3,3,0.460766,2.392574
70011,4,4,0.380687,2.416976
70090,6,6,0.462920,2.802907
71076,29,29,0.141962,3.226840
71099,28,28,0.254509,2.937265
77062,11,11,0.302333,2.877723
78098,21,21,0.256796,2.914669
79073,16,16,0.331707,2.666295
80085,23,23,0.145747,2.967671
80090,15,15,0.147786,2.984508
8068,9,9,0.256795,2.494917
81066,24,24,0.176336,3.032161
81090,58,58,0.209760,3.492389
81095,25,25,0.191551,3.045635
87015,6,6,0.419640,2.342190
92014,46,46,0.150349,3.497699
94095,24,24,0.149311,3.703568
97010,19,19,0.512207,2.215922
