id,k,eigs,ri,voi,duration,graphSize
225022,19,19,0.057755,3.618455,5.301263000117615,129780.0
226022,28,28,0.072716,3.891029,7.02530370792374,130989.0
226033,29,29,0.159633,3.314844,5.062264499953017,132231.0
226043,61,61,0.091851,4.096347,9.855541875120252,131422.0
226060,41,41,0.240515,3.106215,6.803133334033191,129688.0
228076,22,22,0.167580,3.145705,5.270429583033547,128879.0
230063,33,33,0.203676,3.302867,6.238407999975607,130569.0
230098,18,18,0.308522,2.694856,4.496775583131239,131072.0
23050,60,60,0.356209,2.801687,17.48910408304073,132551.0
232076,6,6,0.308160,2.375274,7.06698845885694,129707.0
235098,41,41,0.218440,3.077873,5.682937333127484,131572.0
238025,8,8,0.281551,2.181885,9.604852500138804,129834.0
243095,43,43,0.167590,3.268102,14.04516450013034,128944.0
246009,7,7,0.261712,2.228687,8.286913583986461,127906.0
247003,23,23,0.062132,3.782056,4.984640209004283,129880.0
247012,12,12,0.194198,3.009260,5.570828374940902,131567.0
249021,28,28,0.190945,3.326846,7.288276250008494,130073.0
250047,11,11,0.236688,2.635754,6.3247964170295745,131997.0
250087,27,27,0.276591,2.697129,5.130693249870092,128628.0
253016,38,38,0.265322,2.934135,5.311302833957598,131883.0
253092,8,8,0.374096,2.977773,8.09028079197742,129699.0
257098,15,15,0.230533,3.042423,5.265820832923055,130428.0
258089,43,43,0.245627,3.034788,5.915332583012059,132625.0
259060,20,20,0.406833,2.423395,3.94383674999699,133311.0
267036,27,27,0.351715,2.763722,6.108087457949296,130696.0
268048,20,20,0.202739,2.997036,4.499565375037491,132179.0
268074,14,14,0.149952,3.298037,4.813972250092775,132971.0
277053,32,32,0.131211,3.417519,6.631578332977369,132786.0
279005,13,13,0.367307,2.275782,8.584227458108217,127218.0
28083,18,18,0.241080,2.701938,4.691047916887328,131126.0
281017,22,22,0.212029,2.979499,4.498625749954954,130469.0
285022,12,12,0.158999,2.893935,8.615917791845277,128225.0
288024,40,40,0.140925,3.787013,13.03805737500079,130075.0
289011,24,24,0.209127,3.355373,7.261191082885489,129651.0
290035,37,37,0.162287,3.063828,5.488502833992243,132126.0
29030,21,21,0.111048,3.438739,6.119698749855161,131060.0
296028,12,12,0.339136,2.510664,6.385035082930699,129865.0
296058,22,22,0.397075,2.481896,3.981394042028114,131247.0
302022,11,11,0.736619,1.527869,8.908817749936134,129711.0
306051,13,13,0.354944,2.281191,6.221261834027246,132494.0
306052,5,5,0.555674,1.927416,7.189522500149906,133903.0
3063,6,6,0.292583,2.725314,9.808536458062008,130052.0
309040,47,47,0.313394,2.768254,6.057572250021622,132451.0
317043,11,11,0.115074,3.387845,3.4422667080070823,132355.0
326025,8,8,0.230039,2.885922,10.73419849993661,132045.0
326085,10,10,0.342474,2.243696,12.148401374928651,131106.0
33044,8,8,0.408768,2.326245,7.866970249917358,129790.0
334025,9,9,0.509971,1.838704,9.914577499963343,127860.0
335088,27,27,0.207604,3.416389,6.679379167035222,131090.0
335094,21,21,0.246957,3.024208,4.074406916974112,129340.0
344010,20,20,0.286448,2.656094,4.2110980418510735,131968.0
346016,12,12,0.209093,2.613101,7.229499333072454,130551.0
347031,12,12,0.324313,2.528269,11.46448495797813,127279.0
35028,14,14,0.252825,2.818513,6.241685625165701,128680.0
35049,11,11,0.196647,2.955176,8.352182124974206,127581.0
36046,12,12,0.395321,2.367127,5.198699292028323,131009.0
365072,19,19,0.369883,2.365118,3.9260242499876767,132167.0
368037,30,30,0.400343,2.406063,6.093726957915351,130199.0
372019,13,13,0.305349,2.522922,6.982456125086173,129439.0
376086,15,15,0.383460,2.421416,7.528390374965966,132177.0
384022,9,9,0.369891,2.109210,6.932569541968405,131042.0
384089,23,23,0.212938,3.049743,5.219829374924302,128756.0
385022,17,17,0.318115,2.513213,4.33046295796521,129876.0
388006,14,14,0.423555,2.096072,4.876420916989446,131127.0
388018,39,39,0.307406,2.613555,7.259476291947067,132777.0
388067,56,56,0.367276,2.316612,7.354352541966364,131759.0
393035,28,28,0.211100,3.056588,5.914786584209651,129804.0
41006,6,6,0.524791,1.908014,7.316903791856021,129510.0
41029,10,10,0.245231,2.734610,9.456306415842846,129472.0
41085,13,13,0.297416,2.591020,4.51826575002633,130622.0
41096,3,3,0.496856,1.621941,13.14602049998939,129713.0
43033,4,4,0.476755,2.187978,6.380940791917965,130926.0
43051,2,2,0.602594,1.660826,27.8090049168095,127386.0
45000,39,39,0.231584,3.230930,5.0817019999958575,132960.0
48017,10,10,0.348841,2.228900,6.102527207927778,131528.0
48025,26,26,0.123236,3.482668,8.681458707898855,129782.0
49024,6,6,0.318591,2.331013,9.920486124930903,127514.0
5096,19,19,0.356200,2.679524,4.3701627920381725,130689.0
51084,35,35,0.400088,2.478624,5.35521445912309,132053.0
6046,23,23,0.395455,2.541856,4.178805124945939,130200.0
61034,27,27,0.161531,3.275045,5.235819875029847,131097.0
64061,17,17,0.233546,3.027614,4.929050958016887,129700.0
65084,33,33,0.354846,2.563192,5.584481374826282,131638.0
69000,9,9,0.210496,2.830433,6.225469582946971,130108.0
69007,20,20,0.171433,3.119664,4.958978957962245,128756.0
69022,3,3,0.497400,2.292577,8.186404458014295,129649.0
70011,4,4,0.381260,2.416186,13.561617250088602,128860.0
70090,6,6,0.463576,2.799584,7.3829637079034,130196.0
71076,29,29,0.142252,3.220959,5.090396667132154,131897.0
71099,28,28,0.247608,3.002368,10.578676624922082,131912.0
77062,11,11,0.296173,2.886990,6.140893083065748,130460.0
78098,21,21,0.257412,2.911366,4.043586374958977,132417.0
79073,16,16,0.331508,2.668194,5.564734416082501,133449.0
80085,23,23,0.142799,2.957686,5.101630249992013,127622.0
80090,15,15,0.139185,3.058404,4.565668041119352,131146.0
8068,9,9,0.258976,2.476497,8.516272749984637,129883.0
81066,24,24,0.172987,3.039141,4.887509041000158,131061.0
81090,58,58,0.201369,3.498568,12.06591716594994,130177.0
81095,25,25,0.193916,3.042855,5.273047582944855,129784.0
87015,6,6,0.434045,2.249225,3.843114082934335,131814.0
92014,46,46,0.152732,3.451491,12.090792750008404,130163.0
94095,24,24,0.142041,3.764682,3.9319170410744846,131255.0
97010,19,19,0.522321,2.164181,4.147999000037089,129645.0
