id,k,eigs,ri,voi,duration,graphSize
145079,21,21,0.308295,2.834177,7.796668286900967,725159.0
146074,38,38,0.252708,3.232354,10.009331488981845,711856.0
147077,21,21,0.369141,2.766645,8.17418896406889,728363.0
147080,28,28,0.401815,2.707606,9.159645376028491,724516.0
15011,34,34,0.248618,2.993779,9.573168562026694,723437.0
15062,16,16,0.474017,2.192086,7.5136232688091695,718867.0
156054,44,44,0.079780,4.134892,9.796631675912067,702878.0
157032,12,12,0.130823,3.028396,7.802873357897624,705056.0
157087,28,28,0.372209,2.723743,9.074712885078045,728343.0
159002,19,19,0.200439,2.948085,7.753015259979293,706937.0
159022,7,7,0.400017,2.549287,7.916828853078186,675767.0
160006,18,18,0.223407,2.949969,8.507692439947277,703329.0
16004,36,36,0.321825,2.874025,9.694008572027087,722913.0
160067,7,7,0.451277,2.432232,7.493175029056147,697943.0
16068,8,8,0.251399,2.656145,7.105385291855782,710840.0
161045,9,9,0.161331,2.642343,7.83886535698548,682071.0
163004,21,21,0.325608,2.786944,8.418500491883606,724851.0
163096,16,16,0.318075,2.731151,10.474744336912408,708126.0
164046,5,5,0.438997,2.032983,7.409425341989845,705343.0
168084,14,14,0.323227,2.635736,7.589752977015451,704631.0
17067,17,17,0.369778,2.713488,7.598923503188416,700793.0
175083,8,8,0.267667,2.575844,7.551099959993735,738600.0
176051,5,5,0.423881,2.236288,9.23599288193509,696675.0
179084,19,19,0.283834,2.674848,8.243474618997425,695799.0
181021,22,22,0.078726,3.751292,9.112362617161123,716698.0
183066,8,8,0.340900,2.409382,7.788104878040031,710027.0
185092,20,20,0.171336,3.011951,8.454397924942896,691775.0
187058,22,22,0.133291,3.474611,8.121933982009068,728593.0
187099,29,29,0.162389,3.848173,8.484057096065953,711846.0
188025,42,42,0.159682,3.527122,9.933855307055635,718306.0
189006,33,33,0.278177,2.715334,9.205071662086992,715535.0
189013,23,23,0.212240,3.054174,9.165397851960734,702552.0
189029,22,22,0.239161,2.912095,8.834441277896985,706228.0
189096,25,25,0.325162,2.897934,8.868918241932988,730562.0
196027,8,8,0.384257,2.759036,8.235792987048626,677258.0
196040,56,56,0.164675,3.736268,12.357536284951491,707659.0
196062,8,8,0.449474,2.333109,7.383969421964139,711048.0
196088,11,11,0.164330,3.260341,7.291684143012389,716007.0
198087,60,60,0.147928,3.565000,15.138034750940278,697045.0
20069,15,15,0.302016,2.545122,8.411630417918786,713420.0
201080,19,19,0.176829,2.927019,8.477607229026034,697528.0
2018,14,14,0.284765,2.666311,7.589851980097592,703575.0
202000,11,11,0.314300,2.426393,11.51775002712384,702160.0
206062,25,25,0.266262,2.827763,8.404734623851255,707276.0
206097,19,19,0.207035,3.015345,9.19940839195624,709347.0
207038,18,18,0.335662,2.787390,8.153291149996221,713649.0
207049,13,13,0.325485,2.910605,7.0732966971118,708837.0
208078,12,12,0.195168,3.404259,7.61433975212276,707040.0
209021,10,10,0.314099,2.954947,7.094375160057098,708380.0
217013,18,18,0.144759,3.364201,8.40914264600724,711560.0
217090,13,13,0.324733,2.848076,7.942747735884041,722927.0
220003,33,33,0.101703,3.733262,8.731080302037299,731245.0
223004,18,18,0.195731,3.165273,8.131765929982066,697649.0
223060,15,15,0.356007,2.499636,7.690017133951187,711271.0
225022,19,19,0.053152,3.577561,9.083122516982256,707698.0
226022,28,28,0.082690,4.018295,9.027364162029698,720026.0
226033,29,29,0.174129,3.349384,8.34375500283204,727636.0
226043,61,61,0.079758,4.349123,13.1306836779695,730478.0
226060,41,41,0.205926,3.289631,10.348603009944782,724214.0
228076,22,22,0.153834,3.173901,8.822160410927609,695909.0
230063,33,33,0.182342,3.523786,11.396068182075396,715436.0
230098,18,18,0.321353,2.795710,8.322169478051364,718244.0
23050,60,60,0.309057,3.212984,12.452106990851462,734086.0
232076,6,6,0.293717,2.465265,7.899180019972846,701339.0
235098,41,41,0.183969,3.343063,10.258577011991292,707920.0
238025,8,8,0.339278,2.110101,7.355148125905544,706551.0
243095,43,43,0.174035,3.428138,11.228871451923624,703432.0
246009,7,7,0.292189,2.123245,8.697168112033978,702146.0
247003,23,23,0.064667,3.765255,8.49761812388897,711742.0
247012,12,12,0.256633,2.781111,7.580518630100414,721023.0
249021,28,28,0.174242,3.483942,8.68170919897966,707838.0
250047,11,11,0.373824,2.734081,8.175587397068739,715455.0
250087,27,27,0.265155,2.740615,8.913327355869114,698097.0
253016,38,38,0.210167,3.377180,9.656579766888171,718199.0
253092,8,8,0.237508,3.084092,7.941234725993127,710763.0
257098,15,15,0.232155,3.097422,7.835138860158622,705869.0
258089,43,43,0.187677,3.457736,10.407777348067611,724647.0
259060,20,20,0.438670,2.547349,8.018758662045002,729282.0
267036,27,27,0.278010,3.058908,8.421570418868214,705582.0
268048,20,20,0.302934,2.942547,8.46510033798404,720054.0
268074,14,14,0.223753,3.274751,7.442723128013313,722947.0
277053,32,32,0.150490,3.578106,8.601464894833043,725451.0
279005,13,13,0.525879,1.800836,7.806382081937045,691818.0
28083,18,18,0.265527,2.525551,8.326204892946407,718758.0
281017,22,22,0.194588,3.244189,8.603590731043369,708353.0
285022,12,12,0.219234,2.673730,8.01933596888557,685331.0
288024,40,40,0.139371,4.031040,10.00563641404733,697212.0
289011,24,24,0.205356,3.369077,8.530461530899629,709794.0
290035,37,37,0.174216,3.206640,9.195863373111932,725752.0
29030,21,21,0.107413,3.514192,8.670993626117706,717891.0
296028,12,12,0.462077,1.992050,7.831414961023256,700281.0
296058,22,22,0.339503,2.796824,8.092684557894245,711514.0
302022,11,11,0.749586,1.524225,7.707804938079789,709148.0
306051,13,13,0.338219,2.449193,7.45872427104041,722542.0
306052,5,5,0.559662,1.926123,7.850169532001018,725339.0
3063,6,6,0.404710,2.023397,8.46571521484293,711010.0
309040,47,47,0.248812,3.184125,10.789954222040253,726740.0
317043,11,11,0.191671,3.345325,7.139391208067536,720319.0
326025,8,8,0.449782,2.716450,7.690838681999594,726371.0
326085,10,10,0.337322,2.354752,7.392382316989824,714086.0
33044,8,8,0.352236,2.479612,6.944803551072255,696669.0
334025,9,9,0.525542,1.823760,8.592683824943379,690343.0
335088,27,27,0.168403,3.906767,11.4602505590301,708923.0
335094,21,21,0.280840,3.006560,8.198243289021775,697726.0
344010,20,20,0.345922,2.420350,8.534079649951309,720601.0
346016,12,12,0.194896,2.838593,7.449469884159043,701976.0
347031,12,12,0.366696,2.406578,8.037629904225469,694376.0
35028,14,14,0.317591,2.542367,7.53745211311616,699833.0
35049,11,11,0.286528,3.116582,7.515913952142,685350.0
36046,12,12,0.338389,2.273266,7.334469754947349,712027.0
365072,19,19,0.333037,2.692780,8.169464878970757,717396.0
368037,30,30,0.375088,2.587225,10.252411087043583,718309.0
372019,13,13,0.325402,2.236906,8.168412125203758,698075.0
376086,15,15,0.391914,2.519098,8.26951799588278,725347.0
384022,9,9,0.526234,1.575380,7.86669680592604,714360.0
384089,23,23,0.281710,2.849555,8.396295327926055,697038.0
385022,17,17,0.285029,2.787201,7.707409968134016,700531.0
388006,14,14,0.471136,1.818235,8.259128424804658,716248.0
388018,39,39,0.322008,2.824595,10.209984440123662,729420.0
388067,56,56,0.353471,2.624404,11.99187702895142,730405.0
393035,28,28,0.194848,3.260913,9.454915995942429,707902.0
41006,6,6,0.546851,1.843566,8.03730802400969,707014.0
41029,10,10,0.274179,2.669897,8.587213054066524,707184.0
41085,13,13,0.328030,2.671464,8.181222406914458,712294.0
41096,3,3,0.502492,1.625296,8.713553897105157,706210.0
43033,4,4,0.451853,2.164377,9.670785523019733,711812.0
43051,2,2,0.601918,1.667484,11.455714580835776,696301.0
45000,39,39,0.211976,3.443172,9.08285114285536,717630.0
48017,10,10,0.312772,2.554374,7.352608132176101,717510.0
48025,26,26,0.122430,3.629938,8.596016573952511,707914.0
49024,6,6,0.484628,1.805975,8.088369128992781,700782.0
5096,19,19,0.437279,2.347456,8.271371240960434,711317.0
51084,35,35,0.428611,2.420903,9.703102691099048,724761.0
6046,23,23,0.395428,2.894059,8.406657019862905,703368.0
61034,27,27,0.173823,3.344593,8.513599711004645,714026.0
64061,17,17,0.230032,3.039432,8.43758968799375,705189.0
65084,33,33,0.316608,2.735720,9.948915738146752,723454.0
69000,9,9,0.261423,2.717505,8.718194124987349,708728.0
69007,20,20,0.142638,3.299452,8.977909791981801,698133.0
69022,3,3,0.530409,2.184134,7.744759292108938,705075.0
70011,4,4,0.383208,2.387561,8.197634023148566,706596.0
70090,6,6,0.515957,2.468362,7.609753936063498,711918.0
71076,29,29,0.137679,3.410169,8.690666306065395,722721.0
71099,28,28,0.274748,2.924444,8.587145298020914,720708.0
77062,11,11,0.269658,3.242342,7.289271422894672,704114.0
78098,21,21,0.190004,3.404620,8.271358609898016,726781.0
79073,16,16,0.254146,3.177614,7.745874785119668,727434.0
80085,23,23,0.158258,2.912889,9.164884573081508,687154.0
80090,15,15,0.169815,2.925482,7.805234540021047,720249.0
8068,9,9,0.322863,2.076735,7.544458020944148,710091.0
81066,24,24,0.205947,2.916129,8.576155347982422,719953.0
81090,58,58,0.173924,3.768698,12.143551736837251,714434.0
81095,25,25,0.169651,3.220000,8.636412977939472,710251.0
87015,6,6,0.336472,2.551778,7.262648080009967,715523.0
92014,46,46,0.149823,3.613313,10.565278545953332,705146.0
94095,24,24,0.175577,3.662794,7.674064839025959,710412.0
97010,19,19,0.410589,2.293051,7.925424189073965,697323.0
