id,k,eigs,ri,voi
268074,14,14,0.107695,3.516754
277053,32,32,0.082654,3.882803
279005,13,13,0.309477,2.326248
28083,18,18,0.300306,2.731030
281017,22,22,0.221323,3.050076
285022,12,12,0.307346,2.572244
288024,40,40,0.136462,3.820905
289011,24,24,0.131601,3.792029
290035,37,37,0.115101,3.728685
29030,21,21,0.050786,3.643732
296028,12,12,0.289578,2.618098
296058,22,22,0.227112,3.326426
302022,11,11,0.369842,2.368979
306051,13,13,0.267636,2.591044
306052,5,5,0.512178,2.206656
3063,6,6,0.242810,2.642666
309040,47,47,0.136502,3.685417
317043,11,11,0.223842,3.079420
326025,8,8,0.409367,3.080136
326085,10,10,0.338764,2.648547
33044,8,8,0.390574,2.353184
334025,9,9,0.375729,2.242428
335088,27,27,0.202299,3.528142
335094,21,21,0.119549,3.399580
344010,20,20,0.153767,3.253165
346016,12,12,0.206640,3.073973
347031,12,12,0.363468,2.508353
35028,14,14,0.338993,2.255906
35049,11,11,0.382732,2.543677
36046,12,12,0.195596,2.919228
365072,19,19,0.232627,3.161428
368037,30,30,0.128821,3.514918
372019,13,13,0.263849,2.726959
376086,15,15,0.210821,3.233494
384022,9,9,0.301093,2.549500
384089,23,23,0.219021,2.920921
385022,17,17,0.261268,2.802554
388006,14,14,0.219093,2.790402
388018,39,39,0.125708,3.676138
388067,56,56,0.203596,3.189338
393035,28,28,0.281606,3.063417
41006,6,6,0.485744,2.095406
41029,10,10,0.176324,2.886674
41085,13,13,0.275482,2.882925
41096,3,3,0.610052,1.272684
43033,4,4,0.462348,2.129458
43051,2,2,0.603285,1.655482
45000,39,39,0.146085,3.760706
48017,10,10,0.179910,2.922188
48025,26,26,0.067238,3.566230
49024,6,6,0.434803,2.054594
5096,19,19,0.363922,2.874803
51084,35,35,0.196223,3.287647
6046,23,23,0.312324,2.926408
61034,27,27,0.156392,3.387741
64061,17,17,0.188819,3.222003
65084,33,33,0.210162,3.137715
69000,9,9,0.164591,2.762873
69007,20,20,0.196100,3.294447
69022,3,3,0.438971,2.192351
70011,4,4,0.388022,2.411427
70090,6,6,0.440023,2.457141
71076,29,29,0.112268,3.588158
71099,28,28,0.189104,3.371802
77062,11,11,0.266501,3.195428
78098,21,21,0.201169,3.314501
79073,16,16,0.273105,3.005795
80085,23,23,0.222841,2.688337
80090,15,15,0.073053,3.589207
8068,9,9,0.420974,2.666315
81066,24,24,0.076530,3.607238
81090,58,58,0.124322,3.999850
81095,25,25,0.086990,3.562577
87015,6,6,0.335455,2.792049
92014,46,46,0.104831,3.819800
94095,24,24,0.179758,3.484664
97010,19,19,0.247874,2.836412
