id,k,eigs,ri,voi
17067,17,17,0.389120,2.520823
175083,8,8,0.250733,2.368009
176051,5,5,0.535076,1.617892
179084,19,19,0.362203,2.338086
181021,22,22,0.325122,3.040770
183066,8,8,0.515706,2.062865
185092,20,20,0.311089,2.555572
187058,22,22,0.269143,3.068507
187099,29,29,0.211296,3.287770
188025,42,42,0.144060,3.362533
189006,33,33,0.136296,3.205884
189013,23,23,0.233656,2.840001
189029,22,22,0.180205,2.785917
189096,25,25,0.174919,3.267408
196027,8,8,0.434287,2.482221
196040,56,56,0.128611,3.842814
196062,8,8,0.392000,2.519030
196088,11,11,0.453884,2.988834
198087,60,60,0.198810,3.222439
20069,15,15,0.233385,2.643377
201080,19,19,0.368872,2.372281
2018,14,14,0.305700,2.491319
202000,11,11,0.400672,1.978640
206062,25,25,0.338453,2.691125
206097,19,19,0.188351,2.995152
207038,18,18,0.286095,3.005449
207049,13,13,0.280127,2.766061
208078,12,12,0.289666,3.082750
209021,10,10,0.283759,2.871056
217013,18,18,0.244733,3.242067
217090,13,13,0.270259,2.996285
220003,33,33,0.060226,3.592694
223004,18,18,0.228434,3.010222
223060,15,15,0.274557,2.560560
225022,19,19,0.139591,2.951151
226022,28,28,0.255104,3.521460
226033,29,29,0.129938,3.331943
226043,61,61,0.015795,4.265591
226060,41,41,0.164488,3.260268
228076,22,22,0.201463,2.734549
230063,33,33,0.160167,3.240304
230098,18,18,0.273898,2.812985
23050,60,60,0.160551,3.323243
232076,6,6,0.529011,2.413052
235098,41,41,0.234537,2.939377
238025,8,8,0.619631,1.964753
243095,43,43,0.379018,2.875717
246009,7,7,0.265281,2.078180
247003,23,23,0.066346,3.481666
247012,12,12,0.170881,2.875274
249021,28,28,0.264434,3.020086
250047,11,11,0.413995,2.653706
250087,27,27,0.245223,2.846122
253016,38,38,0.138394,3.357306
253092,8,8,0.405801,2.396159
257098,15,15,0.313663,2.824230
258089,43,43,0.096778,3.621567
259060,20,20,0.281014,2.850248
267036,27,27,0.222644,3.081116
268048,20,20,0.213989,3.052111
268074,14,14,0.164482,3.187502
277053,32,32,0.066694,3.689207
279005,13,13,0.523292,1.714380
28083,18,18,0.368706,2.313604
281017,22,22,0.279944,2.680615
285022,12,12,0.411697,2.123444
288024,40,40,0.184214,3.283085
289011,24,24,0.196897,3.214212
290035,37,37,0.162470,3.119187
29030,21,21,0.107076,3.369603
296028,12,12,0.379365,2.285769
296058,22,22,0.279908,2.862848
302022,11,11,0.366076,2.183590
306051,13,13,0.250234,2.694224
306052,5,5,0.550241,2.002366
3063,6,6,0.365698,2.269261
309040,47,47,0.180127,3.272546
317043,11,11,0.277850,3.061897
326025,8,8,0.359451,2.810310
326085,10,10,0.575717,1.740459
33044,8,8,0.419929,2.093368
334025,9,9,0.533326,1.656964
335088,27,27,0.217674,3.483499
335094,21,21,0.205409,3.010103
344010,20,20,0.234500,2.815193
346016,12,12,0.328768,2.507166
347031,12,12,0.408344,2.302670
35028,14,14,0.518681,1.905040
35049,11,11,0.496486,2.120528
36046,12,12,0.346717,2.344829
365072,19,19,0.283964,2.611878
368037,30,30,0.148755,3.220218
372019,13,13,0.378531,2.100026
376086,15,15,0.258409,2.930029
384022,9,9,0.408196,1.925008
384089,23,23,0.253550,2.641359
385022,17,17,0.326519,2.518865
388006,14,14,0.227952,2.490128
388018,39,39,0.190390,3.124964
388067,56,56,0.280186,2.747526
393035,28,28,0.272917,2.900228
41006,6,6,0.502296,2.129181
41029,10,10,0.219530,2.649010
41085,13,13,0.399194,2.430879
41096,3,3,0.416294,2.067143
43033,4,4,0.530070,1.912190
43051,2,2,0.603537,1.658493
45000,39,39,0.160970,3.541706
48017,10,10,0.394140,2.684396
48025,26,26,0.092559,3.475251
49024,6,6,0.584866,1.553119
5096,19,19,0.471844,2.428517
51084,35,35,0.240924,2.967768
6046,23,23,0.384705,2.708828
61034,27,27,0.194834,3.073505
64061,17,17,0.251881,2.931556
65084,33,33,0.239169,2.858274
69000,9,9,0.304650,2.358708
69007,20,20,0.412816,2.398433
69022,3,3,0.531534,2.031697
70011,4,4,0.390419,2.409842
70090,6,6,0.450437,2.555910
71076,29,29,0.187896,3.048849
71099,28,28,0.236684,3.094335
77062,11,11,0.239398,3.240783
78098,21,21,0.141913,3.259289
79073,16,16,0.255431,2.879214
80085,23,23,0.374146,2.224431
80090,15,15,0.294846,2.727278
8068,9,9,0.477539,2.237590
81066,24,24,0.153077,3.118868
81090,58,58,0.188059,3.503662
81095,25,25,0.145148,3.231889
87015,6,6,0.449188,2.198428
92014,46,46,0.142612,3.556931
94095,24,24,0.150586,3.539968
97010,19,19,0.360179,2.237773
