id,k,eigs,ri,voi
247003,23,23,0.021452,4.001434
247012,12,12,0.130660,3.018273
249021,28,28,0.242139,3.152031
250047,11,11,0.411758,2.598665
250087,27,27,0.226343,2.925235
253016,38,38,0.136732,3.570379
253092,8,8,0.392433,2.636549
257098,15,15,0.220983,3.055091
258089,43,43,0.113794,3.684450
259060,20,20,0.303815,2.823619
267036,27,27,0.203453,3.144622
268048,20,20,0.182133,3.356795
268074,14,14,0.109655,3.476808
277053,32,32,0.065870,3.773118
279005,13,13,0.501500,1.766050
28083,18,18,0.206559,2.870404
281017,22,22,0.219920,2.966331
285022,12,12,0.409305,2.249526
288024,40,40,0.181714,3.570992
289011,24,24,0.162731,3.520122
290035,37,37,0.106624,3.558984
29030,21,21,0.065134,3.496343
296028,12,12,0.314230,2.513651
296058,22,22,0.230980,3.100253
302022,11,11,0.402893,2.261971
306051,13,13,0.251739,2.860679
306052,5,5,0.527035,2.106787
3063,6,6,0.436919,2.288491
309040,47,47,0.166342,3.389717
317043,11,11,0.222780,3.060954
326025,8,8,0.414437,2.987926
326085,10,10,0.461202,2.168182
33044,8,8,0.422852,2.230027
334025,9,9,0.456936,1.938421
335088,27,27,0.235299,3.345060
335094,21,21,0.185927,3.101727
344010,20,20,0.216408,3.013769
346016,12,12,0.332476,2.710430
347031,12,12,0.432881,2.165712
35028,14,14,0.372975,2.166647
35049,11,11,0.411288,2.359362
36046,12,12,0.229918,2.668037
365072,19,19,0.215185,3.142835
368037,30,30,0.154616,3.216910
372019,13,13,0.307555,2.554402
376086,15,15,0.197767,3.193564
384022,9,9,0.314458,2.382272
384089,23,23,0.235987,2.802717
385022,17,17,0.281306,2.587392
388006,14,14,0.265115,2.560306
388018,39,39,0.133773,3.465858
388067,56,56,0.252459,2.817041
393035,28,28,0.260576,2.973101
41006,6,6,0.497211,2.043854
41029,10,10,0.260234,2.578816
41085,13,13,0.395584,2.339985
41096,3,3,0.620336,1.211115
43033,4,4,0.457123,2.150849
43051,2,2,0.603708,1.654738
45000,39,39,0.131863,3.707689
48017,10,10,0.391740,2.787231
48025,26,26,0.087225,3.473662
49024,6,6,0.618948,1.453944
5096,19,19,0.400000,2.516946
51084,35,35,0.223883,3.052135
6046,23,23,0.284316,2.958347
61034,27,27,0.136263,3.381735
64061,17,17,0.180207,3.272099
65084,33,33,0.211921,2.992030
69000,9,9,0.439739,2.508126
69007,20,20,0.309371,2.752756
69022,3,3,0.452661,2.175057
70011,4,4,0.391574,2.404698
70090,6,6,0.394378,2.517846
71076,29,29,0.150607,3.283829
71099,28,28,0.209781,3.207695
77062,11,11,0.313565,2.905274
78098,21,21,0.174893,3.283186
79073,16,16,0.279735,2.984249
80085,23,23,0.263892,2.508158
80090,15,15,0.100989,3.198754
8068,9,9,0.447816,2.401987
81066,24,24,0.094322,3.323802
81090,58,58,0.119739,3.834743
81095,25,25,0.121999,3.345026
87015,6,6,0.441835,2.260536
92014,46,46,0.118455,3.677759
94095,24,24,0.192093,3.395939
97010,19,19,0.297102,2.555459
