image,duration,graphSize
16004,9.19853621092625,604362.0
130014,6.41112086805515,594552.0
226022,8.72627557697706,601587.0
209021,6.279708930058405,593216.0
104010,6.3706530060153455,603179.0
258089,9.678605755092576,606384.0
145079,7.182537198066711,606640.0
223060,6.801150147803128,595673.0
43051,10.806207971880212,582740.0
101084,6.639424646040425,600308.0
376086,7.713813242036849,606490.0
226033,7.772375712171197,608646.0
103078,7.037178180878982,596854.0
285022,7.029115159064531,572855.0
101027,6.4567274518776685,597420.0
196040,11.137479677796364,592779.0
107045,6.515371955931187,596915.0
189006,8.761061812983826,597282.0
94095,7.0554931939113885,594700.0
14092,7.5275756400078535,587258.0
160067,6.835374899907038,584134.0
118031,7.511641590157524,594578.0
92014,9.620552591979504,589772.0
201080,7.615593342809007,584518.0
100007,7.349906898103654,589223.0
147077,8.13143108598888,609191.0
259060,7.233829562086612,610381.0
141012,5.882288300897926,602543.0
306052,7.0559829119592905,607940.0
15011,8.8977977829054,605151.0
388018,10.065744991181418,610137.0
112090,8.015454866923392,606025.0
41096,8.601372612873092,590971.0
