id,k,eigs,ri,voi
181021,22,22,0.086604,3.765341
183066,8,8,0.397802,2.313105
185092,20,20,0.165559,3.064936
187058,22,22,0.178898,3.218652
187099,29,29,0.241892,3.349431
188025,42,42,0.158425,3.524571
189006,33,33,0.260485,2.807093
189013,23,23,0.200773,3.040567
189029,22,22,0.264053,2.773552
189096,25,25,0.353913,2.730155
196027,8,8,0.387224,2.723344
196040,56,56,0.197448,3.518923
196062,8,8,0.350438,2.690682
196088,11,11,0.219203,2.716442
198087,60,60,0.163086,3.358286
20069,15,15,0.267552,2.664884
201080,19,19,0.154655,2.945176
2018,14,14,0.229471,2.823288
202000,11,11,0.287051,2.538985
206062,25,25,0.241235,2.873130
206097,19,19,0.181154,3.086574
207038,18,18,0.316890,2.738936
207049,13,13,0.305119,2.658065
208078,12,12,0.188682,3.218003
209021,10,10,0.279239,3.108777
217013,18,18,0.149903,3.322101
217090,13,13,0.322036,2.760864
220003,33,33,0.128549,3.431780
223004,18,18,0.188370,3.017330
223060,15,15,0.340613,2.512099
225022,19,19,0.094454,3.270220
226022,28,28,0.065666,4.018720
226033,29,29,0.189300,3.224825
226043,61,61,0.107409,4.097146
226060,41,41,0.223672,3.140152
228076,22,22,0.176498,2.968411
230063,33,33,0.177629,3.392198
230098,18,18,0.302332,2.839315
23050,60,60,0.361765,2.887369
232076,6,6,0.334171,2.250854
235098,41,41,0.277080,2.964560
238025,8,8,0.290745,2.153366
243095,43,43,0.185158,3.243921
246009,7,7,0.280218,2.174840
247003,23,23,0.080309,3.615181
247012,12,12,0.223797,2.866145
249021,28,28,0.191789,3.284844
250047,11,11,0.384785,2.594320
250087,27,27,0.300224,2.467741
253016,38,38,0.275666,2.992644
253092,8,8,0.360436,3.083261
257098,15,15,0.266766,2.855289
258089,43,43,0.206296,3.302121
259060,20,20,0.412800,2.462197
267036,27,27,0.382846,2.806343
268048,20,20,0.193490,3.086467
268074,14,14,0.274416,3.071287
277053,32,32,0.135097,3.473045
279005,13,13,0.411090,2.184183
28083,18,18,0.214989,2.787025
281017,22,22,0.216772,2.968478
285022,12,12,0.228104,2.470709
288024,40,40,0.138502,3.834996
289011,24,24,0.215886,3.287260
290035,37,37,0.172315,3.065381
29030,21,21,0.112517,3.422461
296028,12,12,0.365299,2.301724
296058,22,22,0.393074,2.549066
302022,11,11,0.764264,1.430759
306051,13,13,0.359053,2.325301
306052,5,5,0.573291,1.771422
3063,6,6,0.380268,2.198729
309040,47,47,0.295528,3.025637
317043,11,11,0.306860,3.267696
326025,8,8,0.251993,2.717248
326085,10,10,0.346652,2.289425
33044,8,8,0.370937,2.287751
334025,9,9,0.520109,1.734831
335088,27,27,0.205581,3.572694
335094,21,21,0.287280,2.969071
344010,20,20,0.314390,2.581144
346016,12,12,0.186987,2.810156
347031,12,12,0.375653,2.291695
35028,14,14,0.288162,2.617555
35049,11,11,0.139569,2.966942
36046,12,12,0.295966,2.539789
365072,19,19,0.395867,2.307980
368037,30,30,0.369950,2.579370
372019,13,13,0.414128,1.889329
376086,15,15,0.420111,2.312347
384022,9,9,0.453700,1.824028
384089,23,23,0.265021,2.892946
385022,17,17,0.299980,2.652643
388006,14,14,0.444996,1.974072
388018,39,39,0.334361,2.631344
388067,56,56,0.378661,2.342362
393035,28,28,0.179600,3.301067
41006,6,6,0.530966,1.823796
41029,10,10,0.272749,2.689843
41085,13,13,0.318375,2.576160
41096,3,3,0.491881,1.637569
43033,4,4,0.451449,2.149609
43051,2,2,0.602103,1.664618
45000,39,39,0.219683,3.317165
48017,10,10,0.395186,2.181117
48025,26,26,0.133357,3.440043
49024,6,6,0.322658,2.284423
5096,19,19,0.421115,2.407050
51084,35,35,0.425610,2.500478
6046,23,23,0.325611,2.795221
61034,27,27,0.166508,3.222982
64061,17,17,0.228262,3.023561
65084,33,33,0.317549,2.688788
69000,9,9,0.225425,2.708659
69007,20,20,0.177688,3.027791
69022,3,3,0.484058,2.247247
70011,4,4,0.380622,2.409006
70090,6,6,0.493971,2.475227
71076,29,29,0.154519,3.186349
71099,28,28,0.295945,2.855738
77062,11,11,0.278386,3.020277
78098,21,21,0.225735,3.079379
79073,16,16,0.332860,2.656097
80085,23,23,0.151081,2.888894
80090,15,15,0.163815,2.883311
8068,9,9,0.321869,2.154815
81066,24,24,0.217296,2.896997
81090,58,58,0.204934,3.519149
81095,25,25,0.220203,2.963230
87015,6,6,0.409812,2.322884
92014,46,46,0.180294,3.376045
94095,24,24,0.151944,3.700302
97010,19,19,0.531359,2.027326
