id,k,eigs,ri,voi
187099,29,29,0.114561,3.778340
188025,42,42,0.115067,3.531947
189006,33,33,0.192060,3.070093
189013,23,23,0.252545,2.799210
189029,22,22,0.170144,2.846471
189096,25,25,0.171686,3.386195
196027,8,8,0.454100,2.425851
196040,56,56,0.104447,3.996248
196062,8,8,0.354751,2.726016
196088,11,11,0.397195,3.080969
198087,60,60,0.135612,3.430932
20069,15,15,0.208867,2.787550
201080,19,19,0.245663,2.658597
2018,14,14,0.235410,2.591976
202000,11,11,0.356232,2.164257
206062,25,25,0.248676,3.076626
206097,19,19,0.134804,3.192053
207038,18,18,0.210791,3.378714
207049,13,13,0.292619,2.692049
208078,12,12,0.247763,3.307494
209021,10,10,0.266735,3.138637
217013,18,18,0.199011,3.496500
217090,13,13,0.261318,2.980323
220003,33,33,0.027186,3.943828
223004,18,18,0.176859,3.101989
223060,15,15,0.328607,2.514022
225022,19,19,0.218097,3.081025
226022,28,28,0.072884,3.588738
226033,29,29,0.064669,3.972538
226043,61,61,-0.002382,4.459785
226060,41,41,0.131153,3.436798
228076,22,22,0.239058,2.587965
230063,33,33,0.188335,3.261243
230098,18,18,0.170488,3.088697
23050,60,60,0.121909,3.504668
232076,6,6,0.446584,2.312682
235098,41,41,0.208055,3.031393
238025,8,8,0.540191,2.337027
243095,43,43,0.372797,2.970975
246009,7,7,0.430276,2.328092
247003,23,23,0.033492,3.887885
247012,12,12,0.399781,3.032806
249021,28,28,0.309387,3.019845
250047,11,11,0.442782,2.423417
250087,27,27,0.172898,3.484773
253016,38,38,0.117861,3.489163
253092,8,8,0.383550,2.634248
257098,15,15,0.195513,3.128050
258089,43,43,0.088944,3.775266
259060,20,20,0.287809,3.115946
267036,27,27,0.199434,3.150304
268048,20,20,0.284992,3.210230
268074,14,14,0.089532,3.565748
277053,32,32,0.044606,3.864975
279005,13,13,0.553567,1.574513
28083,18,18,0.225043,2.799335
281017,22,22,0.220280,2.997350
285022,12,12,0.420689,2.378859
288024,40,40,0.161223,3.598350
289011,24,24,0.144909,3.606814
290035,37,37,0.056347,3.634793
29030,21,21,0.084807,3.374291
296028,12,12,0.483495,2.075108
296058,22,22,0.209753,3.156026
302022,11,11,0.221011,2.413604
306051,13,13,0.222218,2.762889
306052,5,5,0.530350,2.079618
3063,6,6,0.362333,2.294674
309040,47,47,0.141181,3.467041
317043,11,11,0.335039,3.056769
326025,8,8,0.353956,3.061976
326085,10,10,0.500160,2.093163
33044,8,8,0.370787,2.334928
334025,9,9,0.497081,1.760198
335088,27,27,0.193544,3.634289
335094,21,21,0.187884,3.040435
344010,20,20,0.194370,2.989187
346016,12,12,0.249838,2.919331
347031,12,12,0.423955,2.154886
35028,14,14,0.521088,1.826146
35049,11,11,0.384045,2.437683
36046,12,12,0.461658,2.266488
365072,19,19,0.183646,3.266110
368037,30,30,0.127677,3.411849
372019,13,13,0.427768,1.915871
376086,15,15,0.185928,3.142754
384022,9,9,0.307903,2.380974
384089,23,23,0.300755,2.645182
385022,17,17,0.302716,2.555562
388006,14,14,0.368211,2.363383
388018,39,39,0.125522,3.489551
388067,56,56,0.255445,2.858384
393035,28,28,0.251321,2.997443
41006,6,6,0.494729,2.052483
41029,10,10,0.271936,2.518932
41085,13,13,0.294441,2.725749
41096,3,3,0.618725,1.213937
43033,4,4,0.453114,2.165019
43051,2,2,0.603680,1.655232
45000,39,39,0.125463,3.715113
48017,10,10,0.462457,2.661685
48025,26,26,0.081063,3.560105
49024,6,6,0.562032,1.611652
5096,19,19,0.509109,2.231170
51084,35,35,0.197866,3.096775
6046,23,23,0.249485,3.120580
61034,27,27,0.118953,3.440947
64061,17,17,0.162993,3.182437
65084,33,33,0.192107,3.041199
69000,9,9,0.257448,2.329890
69007,20,20,0.303734,2.771914
69022,3,3,0.448332,2.158105
70011,4,4,0.390660,2.406526
70090,6,6,0.448491,2.433622
71076,29,29,0.172985,3.171711
71099,28,28,0.200527,3.234046
77062,11,11,0.284046,2.976777
78098,21,21,0.125553,3.351993
79073,16,16,0.246783,3.180818
80085,23,23,0.226984,2.654826
80090,15,15,0.298792,3.121652
8068,9,9,0.475473,2.306306
81066,24,24,0.111561,3.240230
81090,58,58,0.111262,3.776400
81095,25,25,0.107257,3.321077
87015,6,6,0.442188,2.265193
92014,46,46,0.114841,3.625690
94095,24,24,0.154439,3.604934
97010,19,19,0.291605,2.565160
