id,k,eigs,ri,voi
189013,23,23,0.260298,2.776548
189029,22,2,0.212900,4.136918
189029,22,5,0.297174,3.246374
189029,22,8,0.436282,2.699533
189029,22,11,0.399829,2.482906
189029,22,14,0.261097,2.708671
189029,22,17,0.310595,2.528087
189029,22,20,0.214304,2.726170
189029,22,22,0.182641,2.815769
189096,25,2,0.115909,4.810484
189096,25,5,0.232410,3.483874
189096,25,8,0.343888,2.986048
189096,25,11,0.287171,2.974090
189096,25,14,0.239273,3.057140
189096,25,17,0.351951,2.753511
189096,25,20,0.172837,3.276447
189096,25,23,0.186730,3.219456
189096,25,25,0.158465,3.287023
196027,8,2,0.588207,1.903691
196027,8,3,0.404090,2.731219
196027,8,4,0.456401,2.373173
196027,8,5,0.454219,2.430396
196027,8,6,0.453134,2.435822
196027,8,7,0.484423,2.236537
196027,8,8,0.446966,2.421292
196040,56,2,0.082754,5.325261
196040,56,8,0.178112,3.677199
196040,56,14,0.170220,3.694088
196040,56,20,0.151024,3.810658
196040,56,26,0.141966,3.796801
196040,56,32,0.140442,3.831556
196040,56,38,0.138462,3.831063
196040,56,44,0.139162,3.806257
196040,56,50,0.125707,3.857022
196040,56,56,0.119658,3.877615
196062,8,2,0.314942,3.105146
196062,8,3,0.359940,2.858540
196062,8,4,0.333933,2.643088
196062,8,5,0.393038,2.548968
196062,8,6,0.343701,2.531205
196062,8,7,0.399297,2.455472
196062,8,8,0.384943,2.528848
196088,11,2,0.158905,3.688691
196088,11,4,0.185762,2.963612
196088,11,6,0.354580,2.994794
196088,11,8,0.229962,3.177041
196088,11,10,0.184181,3.150299
196088,11,11,0.431339,3.088306
198087,60,2,0.162224,4.438269
198087,60,8,0.255325,3.185652
198087,60,14,0.292218,2.993458
198087,60,20,0.235538,3.074594
198087,60,26,0.287954,2.935242
198087,60,32,0.274408,2.989457
198087,60,38,0.214778,3.137468
198087,60,44,0.211935,3.189173
198087,60,50,0.169988,3.314374
198087,60,56,0.178831,3.294358
198087,60,60,0.173020,3.294034
20069,15,2,0.221679,3.556952
20069,15,4,0.291249,3.163466
20069,15,6,0.253025,3.085544
20069,15,8,0.323561,2.604007
20069,15,10,0.318066,2.621522
20069,15,12,0.251084,2.639636
20069,15,14,0.265954,2.571275
20069,15,15,0.401552,2.277644
201080,19,2,0.310606,3.276208
201080,19,4,0.858869,1.836464
201080,19,6,0.857090,1.819671
201080,19,8,0.327306,2.457399
201080,19,10,0.343657,2.449935
201080,19,12,0.720366,2.056208
201080,19,14,0.297033,2.476837
201080,19,16,0.334282,2.409479
201080,19,18,0.337779,2.547847
201080,19,19,0.351395,2.254872
2018,14,2,0.248249,3.056088
2018,14,4,0.253216,2.944822
2018,14,6,0.406380,2.703736
2018,14,8,0.311796,2.529356
2018,14,10,0.254778,2.820518
2018,14,12,0.298766,2.573685
2018,14,14,0.297101,2.563194
202000,11,2,0.352401,2.702097
202000,11,4,0.597463,1.653816
202000,11,6,0.639925,1.692366
202000,11,8,0.568768,1.875762
202000,11,10,0.334276,2.236101
202000,11,11,0.401944,1.985624
206062,25,2,0.183701,4.071868
206062,25,5,0.242482,3.331244
206062,25,8,0.229667,3.196445
206062,25,11,0.255060,2.988492
206062,25,14,0.267586,2.894166
206062,25,17,0.275913,2.779471
206062,25,20,0.270857,2.725288
206062,25,23,0.259154,2.808061
206062,25,25,0.245923,2.839538
206097,19,2,0.145695,4.064477
206097,19,4,0.223710,3.334955
206097,19,6,0.154460,3.368812
206097,19,8,0.189426,3.158175
206097,19,10,0.211431,3.019503
206097,19,12,0.205598,3.092246
206097,19,14,0.154155,3.203821
206097,19,16,0.176265,3.063402
206097,19,18,0.168202,3.088591
206097,19,19,0.166896,3.014205
207038,18,2,0.143338,4.158757
207038,18,4,0.233498,3.414979
207038,18,6,0.212512,3.396837
207038,18,8,0.247892,3.252689
207038,18,10,0.224998,3.162446
207038,18,12,0.319706,2.891925
207038,18,14,0.265448,3.182982
207038,18,16,0.284862,2.967153
207038,18,18,0.236205,3.094617
207049,13,2,0.131988,4.120616
207049,13,4,0.249732,3.089572
207049,13,6,0.264611,2.919139
207049,13,8,0.309228,2.623296
207049,13,10,0.349459,2.608425
207049,13,12,0.356609,2.481205
207049,13,13,0.351435,2.458488
208078,12,2,0.082987,3.599380
208078,12,4,0.087042,3.365230
208078,12,6,0.207976,3.423756
208078,12,8,0.242767,3.163030
208078,12,10,0.163847,3.291007
208078,12,12,0.290835,3.077018
209021,10,2,0.207322,3.701175
209021,10,3,0.265015,3.361940
209021,10,4,0.271804,3.141562
209021,10,5,0.269685,3.177865
209021,10,6,0.304432,3.008058
209021,10,7,0.305849,3.026337
209021,10,8,0.296567,3.090101
209021,10,9,0.301510,3.070336
209021,10,10,0.305667,2.882937
217013,18,2,0.079109,4.169892
217013,18,4,0.104980,3.613569
217013,18,6,0.210208,3.464656
217013,18,8,0.239207,3.409033
217013,18,10,0.237047,3.385623
217013,18,12,0.230246,3.318729
217013,18,14,0.249234,3.298265
217013,18,16,0.254706,3.231949
217013,18,18,0.251082,3.263128
217090,13,2,0.173302,4.075941
217090,13,4,0.307266,3.316705
217090,13,6,0.240096,3.368141
217090,13,8,0.290564,3.248960
217090,13,10,0.279486,3.039738
217090,13,12,0.323756,2.793497
217090,13,13,0.326087,2.683423
220003,33,2,0.056175,4.749791
220003,33,6,0.086196,4.007366
220003,33,10,0.082782,3.937043
220003,33,14,0.113695,3.644341
220003,33,18,0.068500,3.775267
220003,33,22,0.065724,3.678119
220003,33,26,0.074614,3.578437
220003,33,30,0.050574,3.600425
220003,33,33,0.043206,3.637475
223004,18,2,0.156883,3.941459
223004,18,4,0.202752,3.270352
223004,18,6,0.266307,2.940793
223004,18,8,0.238740,3.001066
223004,18,10,0.219011,3.020919
223004,18,12,0.209005,3.048467
223004,18,14,0.214068,3.064768
223004,18,16,0.237326,2.976689
223004,18,18,0.236235,2.949152
223060,15,2,0.195010,3.450864
223060,15,4,0.335682,2.683202
223060,15,6,0.352005,2.407000
223060,15,8,0.293230,2.570324
223060,15,10,0.267788,2.612176
223060,15,12,0.254057,2.740128
223060,15,14,0.540107,2.325332
223060,15,15,0.260748,2.591926
225022,19,2,0.098590,3.622541
225022,19,4,0.151259,2.999093
225022,19,6,0.134097,3.198500
225022,19,8,0.098487,3.267961
225022,19,10,0.116564,3.161697
225022,19,12,0.168779,2.797874
225022,19,14,0.081419,3.246917
225022,19,16,0.070703,3.226798
225022,19,18,0.061929,3.233456
225022,19,19,0.072760,3.143109
226022,28,2,0.014583,5.062149
226022,28,5,0.054492,4.260859
226022,28,8,0.091944,3.724003
226022,28,11,0.071143,3.774918
226022,28,14,0.080645,3.644591
226022,28,17,0.068796,3.695199
226022,28,20,0.075956,3.569375
226022,28,23,0.262841,3.531973
226022,28,26,0.318966,3.443542
226022,28,28,0.315608,3.397064
226033,29,2,0.115718,4.233369
226033,29,5,0.122627,3.776570
226033,29,8,0.115464,3.710481
226033,29,11,0.140551,3.499091
226033,29,14,0.136687,3.467804
226033,29,17,0.149903,3.358534
226033,29,20,0.135840,3.364424
226033,29,23,0.139283,3.341251
226033,29,26,0.124000,3.317859
226033,29,29,0.103407,3.351370
226043,61,2,0.064963,5.995015
226043,61,9,0.083450,4.560584
226043,61,16,0.078885,4.453477
226043,61,23,0.076758,4.374922
226043,61,30,0.047307,4.348350
226043,61,37,0.040762,4.400237
226043,61,44,0.039844,4.355473
226043,61,51,0.035268,4.306939
226043,61,58,0.021122,4.311175
226043,61,61,0.030286,4.228697
226060,41,2,0.114187,4.841317
226060,41,7,0.189696,3.735192
226060,41,12,0.228823,3.377514
226060,41,17,0.282976,3.307847
226060,41,22,0.272440,3.165405
226060,41,27,0.251984,3.151135
226060,41,32,0.237013,3.129844
226060,41,37,0.228782,3.126750
226060,41,41,0.152448,3.272826
228076,22,2,0.232293,3.408316
228076,22,5,0.207009,3.146315
228076,22,8,0.243720,2.863807
228076,22,11,0.294733,2.619633
228076,22,14,0.338389,2.426060
228076,22,17,0.301124,2.637235
228076,22,20,0.238033,2.602730
228076,22,22,0.247339,2.606748
230063,33,2,0.130976,4.689002
230063,33,6,0.228201,3.562569
230063,33,10,0.258564,3.333522
230063,33,14,0.269411,3.146711
230063,33,18,0.254483,3.122771
230063,33,22,0.199243,3.306364
230063,33,26,0.194314,3.175302
230063,33,30,0.171411,3.189887
230063,33,33,0.134747,3.318962
230098,18,2,0.125508,4.581562
230098,18,4,0.205986,3.478767
230098,18,6,0.250576,3.190216
230098,18,8,0.255647,3.084885
230098,18,10,0.257859,2.953816
