id,k,eigs,ri,voi
112090,25,11,0.354699,2.926438
112090,25,14,0.287468,3.076945
112090,25,17,0.333853,2.981822
112090,25,20,0.247302,3.126832
112090,25,23,0.232541,3.144541
112090,25,25,0.212543,3.245642
117025,20,2,0.183370,3.349326
117025,20,4,0.247486,2.874423
117025,20,6,0.228006,2.790405
117025,20,8,0.282843,2.516835
117025,20,10,0.272239,2.508216
117025,20,12,0.279426,2.481333
117025,20,14,0.246527,2.607380
117025,20,16,0.243935,2.594484
117025,20,18,0.305494,2.354382
117025,20,20,0.263793,2.513136
118015,37,2,0.146382,4.991855
118015,37,6,0.366711,2.939225
118015,37,10,0.420628,2.781997
118015,37,14,0.297082,2.872843
118015,37,18,0.382530,2.617970
118015,37,22,0.374952,2.693436
118015,37,26,0.358935,2.697320
118015,37,30,0.285549,2.787142
118015,37,34,0.255622,2.825825
118015,37,37,0.239423,2.864103
118031,23,2,0.185162,3.957195
118031,23,5,0.324235,3.193528
118031,23,8,0.323342,2.955311
118031,23,11,0.288138,3.098943
118031,23,14,0.285535,3.070077
118031,23,17,0.305096,2.849707
118031,23,20,0.315916,2.783451
118031,23,23,0.288693,2.883244
118072,15,2,0.144047,3.789791
118072,15,4,0.160723,3.475842
118072,15,6,0.222177,3.220194
118072,15,8,0.287255,2.836064
118072,15,10,0.236186,3.120090
118072,15,12,0.244568,3.069335
118072,15,14,0.264566,3.096122
118072,15,15,0.256493,3.102827
120003,29,2,0.195901,4.126788
120003,29,5,0.305187,3.355563
120003,29,8,0.387651,2.872208
120003,29,11,0.511595,2.647672
120003,29,14,0.403140,2.759143
120003,29,17,0.362838,2.780967
120003,29,20,0.347719,2.759652
120003,29,23,0.372969,2.698586
120003,29,26,0.372838,2.695822
120003,29,29,0.318528,2.771891
120093,36,2,0.268468,4.054009
120093,36,6,0.158504,3.698647
120093,36,10,0.232341,3.184817
120093,36,14,0.262441,3.030754
120093,36,18,0.234754,3.026174
120093,36,22,0.258897,2.900019
120093,36,26,0.248974,2.883378
120093,36,30,0.242256,2.913971
120093,36,34,0.232268,2.919443
120093,36,36,0.227673,2.924881
123057,15,2,0.145236,3.981163
123057,15,4,0.342587,2.690677
123057,15,6,0.332426,2.776171
123057,15,8,0.369796,2.519735
123057,15,10,0.369947,2.511036
123057,15,12,0.331931,2.687185
123057,15,14,0.345163,2.503287
123057,15,15,0.334239,2.595633
128035,43,2,0.156244,4.522587
128035,43,7,0.271557,3.273292
128035,43,12,0.315031,3.015834
128035,43,17,0.296746,2.877026
128035,43,22,0.325930,2.695869
128035,43,27,0.349094,2.630362
128035,43,32,0.297138,2.777714
128035,43,37,0.270477,2.842458
128035,43,42,0.286623,2.778430
128035,43,43,0.291349,2.780312
130014,7,2,0.411656,2.667377
130014,7,3,0.495791,2.190858
130014,7,4,0.348742,2.510191
130014,7,5,0.389837,2.316122
130014,7,6,0.380476,2.265336
130014,7,7,0.431041,2.273760
130066,11,2,0.208688,3.354607
130066,11,4,0.320052,2.506864
130066,11,6,0.364510,2.265109
130066,11,8,0.354577,2.341572
130066,11,10,0.390073,2.242182
130066,11,11,0.400668,2.230989
134049,21,2,0.089601,4.758818
134049,21,5,0.147295,3.962228
134049,21,8,0.236566,3.225373
134049,21,11,0.213433,3.261330
134049,21,14,0.154832,3.381031
134049,21,17,0.129048,3.402055
134049,21,20,0.182886,3.269592
134049,21,21,0.103734,3.534707
134067,24,2,0.202981,3.814425
134067,24,5,0.304469,3.181375
134067,24,8,0.287095,3.167384
134067,24,11,0.332018,2.879448
134067,24,14,0.338755,2.848595
134067,24,17,0.303237,2.982024
134067,24,20,0.313674,2.878244
134067,24,23,0.142097,3.384049
134067,24,24,0.204940,3.210099
140006,15,2,0.278553,3.903175
140006,15,4,0.575038,2.648008
140006,15,6,0.799187,1.971587
140006,15,8,0.727892,2.083079
140006,15,10,0.714301,2.097098
140006,15,12,0.727623,2.004788
140006,15,14,0.693830,1.995508
140006,15,15,0.687938,2.004599
140088,22,2,0.231868,3.979233
140088,22,5,0.451840,2.899208
140088,22,8,0.514325,2.546652
140088,22,11,0.544853,2.317498
140088,22,14,0.331167,2.768932
140088,22,17,0.329440,2.709616
140088,22,20,0.363528,2.605784
140088,22,22,0.328889,2.735814
14085,15,2,0.109053,3.782905
14085,15,4,0.125620,3.465878
14085,15,6,0.128980,3.320888
14085,15,8,0.172264,2.912031
14085,15,10,0.168968,2.982380
14085,15,12,0.259249,2.767649
14085,15,14,0.145767,2.978726
14085,15,15,0.267520,2.935674
14092,18,2,0.251862,3.630546
14092,18,4,0.099733,3.555459
14092,18,6,0.207826,3.438049
14092,18,8,0.078689,3.268606
14092,18,10,0.409960,2.781626
14092,18,12,0.082849,3.171687
14092,18,14,0.380087,3.054779
14092,18,16,0.174558,3.192121
14092,18,18,0.392583,2.865545
141012,4,2,0.483983,2.084287
141012,4,3,0.373724,2.425964
141012,4,4,0.375488,2.480560
141048,7,2,0.339930,3.177058
141048,7,3,0.431269,2.953702
141048,7,4,0.458606,2.718156
141048,7,5,0.463209,2.576761
141048,7,6,0.468898,2.501599
141048,7,7,0.486872,2.178507
145059,31,2,0.154563,4.626082
145059,31,6,0.244723,3.536363
145059,31,10,0.265335,3.321419
145059,31,14,0.306911,3.017012
145059,31,18,0.331392,2.892385
145059,31,22,0.336000,2.886475
145059,31,26,0.341364,2.826191
145059,31,30,0.291558,2.884969
145059,31,31,0.307220,2.786373
145079,21,2,0.140012,4.165692
145079,21,5,0.205988,3.449678
145079,21,8,0.289847,2.922163
145079,21,11,0.254151,2.986402
145079,21,14,0.284149,2.863184
145079,21,17,0.247303,2.955405
145079,21,20,0.231045,2.952028
145079,21,21,0.196083,2.976967
146074,38,2,0.146618,5.006473
146074,38,6,0.352980,3.310052
146074,38,10,0.338338,3.106595
146074,38,14,0.361252,3.002883
146074,38,18,0.409707,2.763720
146074,38,22,0.424223,2.664546
146074,38,26,0.403144,2.780106
146074,38,30,0.380996,2.829411
146074,38,34,0.391956,2.751423
146074,38,38,0.370828,2.764254
147077,21,2,0.157002,4.099116
147077,21,5,0.244662,3.507554
147077,21,8,0.264939,3.184488
147077,21,11,0.300545,2.987560
147077,21,14,0.318897,2.786760
147077,21,17,0.306883,2.858225
147077,21,20,0.320667,2.689634
147077,21,21,0.295654,2.802415
147080,28,2,0.184734,4.186888
147080,28,5,0.238828,3.599148
147080,28,8,0.294820,3.187115
147080,28,11,0.327556,2.902974
147080,28,14,0.347050,2.808623
147080,28,17,0.337769,2.808902
147080,28,20,0.347464,2.792111
147080,28,23,0.336490,2.790530
147080,28,26,0.326912,2.845126
147080,28,28,0.363745,2.742729
15011,34,2,0.175142,4.341160
15011,34,6,0.218090,3.425120
15011,34,10,0.266240,3.303780
15011,34,14,0.323355,2.995524
15011,34,18,0.341366,2.848259
15011,34,22,0.346676,2.839681
15011,34,26,0.282663,2.876501
15011,34,30,0.288512,2.842034
15011,34,34,0.278997,2.819123
15062,16,2,0.232531,3.537756
15062,16,4,0.324176,3.000305
15062,16,6,0.400457,2.705186
15062,16,8,0.492004,2.083825
15062,16,10,0.548703,2.064089
15062,16,12,0.537943,2.046857
15062,16,14,0.526231,2.119319
15062,16,16,0.407628,2.245736
156054,44,2,0.094117,4.675162
156054,44,7,0.106784,3.867946
156054,44,12,0.131074,3.678990
156054,44,17,0.123260,3.732941
156054,44,22,0.122984,3.709641
156054,44,27,0.135695,3.636561
156054,44,32,0.138679,3.482285
156054,44,37,0.121784,3.562979
156054,44,42,0.159630,3.431741
156054,44,44,0.132844,3.560680
157032,12,2,0.400013,2.739245
157032,12,4,0.578294,1.956556
157032,12,6,0.406353,2.265307
157032,12,8,0.515456,1.903441
157032,12,10,0.517520,1.771929
157032,12,12,0.357806,2.118211
157087,28,2,0.155749,4.527218
157087,28,5,0.277746,3.638938
157087,28,8,0.298303,3.319534
157087,28,11,0.316998,3.102998
157087,28,14,0.341334,2.911475
157087,28,17,0.349847,2.836077
157087,28,20,0.324426,2.870666
157087,28,23,0.286695,2.902542
157087,28,26,0.283566,2.845610
157087,28,28,0.240771,2.828157
159002,19,2,0.136902,3.614867
159002,19,4,0.163129,3.318170
159002,19,6,0.196070,3.026794
159002,19,8,0.253538,2.655432
159002,19,10,0.282022,2.556179
159002,19,12,0.266847,2.697775
159002,19,14,0.250036,2.708475
159002,19,16,0.248452,2.752981
159002,19,18,0.204643,2.975166
159002,19,19,0.437211,2.523473
159022,7,2,0.454782,2.497079
159022,7,3,0.522872,2.156690
159022,7,4,0.441091,2.441225
159022,7,5,0.447739,2.451185
159022,7,6,0.473423,2.159074
159022,7,7,0.525976,1.885875
160006,18,2,0.185364,3.648685
160006,18,4,0.252807,3.162500
160006,18,6,0.277765,2.963726
160006,18,8,0.346458,2.800537
160006,18,10,0.333233,2.676014
160006,18,12,0.299881,2.774071
160006,18,14,0.424978,2.336136
160006,18,16,0.327995,2.556025
160006,18,18,0.366035,2.533855
16004,36,2,0.157856,4.649887
16004,36,6,0.278059,3.347485
16004,36,10,0.316709,3.083985
16004,36,14,0.340883,3.038607
16004,36,18,0.388563,2.836245
16004,36,22,0.398550,2.747589
16004,36,26,0.389454,2.655500
16004,36,30,0.317822,2.828170
16004,36,34,0.253575,2.901907
16004,36,36,0.255292,2.902354
160067,7,2,0.531463,2.550837
160067,7,3,0.578372,2.410018
160067,7,4,0.603151,1.928917
160067,7,5,0.577799,2.217794
160067,7,6,0.682695,1.659177
160067,7,7,0.623627,1.870195
16068,8,2,0.314164,2.844803
16068,8,3,0.291977,2.579597
16068,8,4,0.217364,2.821251
16068,8,5,0.261070,2.656385
16068,8,6,0.294460,2.491770
16068,8,7,0.212329,2.804285
16068,8,8,0.496974,2.758469
161045,9,2,0.336090,3.007873
161045,9,3,0.483306,2.335441
161045,9,4,0.325880,2.455804
161045,9,5,0.408215,2.117679
161045,9,6,0.542537,1.757082
161045,9,7,0.422613,2.014078
161045,9,8,0.536176,1.782474
161045,9,9,0.508861,1.835855
163004,21,2,0.218731,4.010851
163004,21,5,0.326464,3.069702
163004,21,8,0.323800,2.941559
163004,21,11,0.342635,2.714538
163004,21,14,0.297168,2.811417
163004,21,17,0.322433,2.770998
163004,21,20,0.306094,2.764027
163004,21,21,0.300471,2.725858
163096,16,2,0.201659,3.683157
163096,16,4,0.316224,3.025050
163096,16,6,0.328749,2.753052
163096,16,8,0.321021,2.801174
163096,16,10,0.422194,2.406901
163096,16,12,0.318416,2.626062
163096,16,14,0.410615,2.445484
163096,16,16,0.345143,2.554747
164046,5,2,0.409691,2.326134
164046,5,3,0.455313,1.886376
164046,5,4,0.476150,1.680900
164046,5,5,0.509096,1.614849
168084,14,2,0.268741,3.157761
168084,14,4,0.381978,2.556362
168084,14,6,0.378669,2.525565
168084,14,8,0.441834,2.224806
168084,14,10,0.383636,2.371635
168084,14,12,0.313190,2.610042
168084,14,14,0.284155,2.558572
17067,17,2,0.127268,4.813815
17067,17,4,0.359741,3.071037
17067,17,6,0.475215,2.563857
17067,17,8,0.508918,2.453188
17067,17,10,0.444694,2.545348
17067,17,12,0.418392,2.651539
17067,17,14,0.416959,2.559513
17067,17,16,0.392940,2.645425
17067,17,17,0.359672,2.649177
175083,8,2,0.096133,3.588516
175083,8,3,0.419049,2.500707
175083,8,4,0.222376,2.655448
175083,8,5,0.214731,2.593663
175083,8,6,0.288486,2.614440
175083,8,7,0.341844,2.585551
175083,8,8,0.417549,2.332385
176051,5,2,0.541880,1.829842
176051,5,3,0.554137,1.587032
176051,5,4,0.630684,1.696810
176051,5,5,0.584548,1.493929
179084,19,2,0.262876,2.955384
179084,19,4,0.330553,2.624754
179084,19,6,0.378540,2.477851
179084,19,8,0.385550,2.415965
179084,19,10,0.561091,1.928965
179084,19,12,0.562624,1.897247
179084,19,14,0.537011,2.017931
179084,19,16,0.536208,2.004989
179084,19,18,0.422268,2.175367
179084,19,19,0.421078,2.205520
181021,22,2,0.045393,4.681594
181021,22,5,0.219171,3.554446
181021,22,8,0.326783,3.305000
181021,22,11,0.340947,3.173007
181021,22,14,0.335205,3.115568
181021,22,17,0.328531,3.145918
181021,22,20,0.338298,2.964411
181021,22,22,0.329185,3.077408
183066,8,2,0.175681,3.075306
183066,8,3,0.190188,3.015003
183066,8,4,0.269473,2.673783
183066,8,5,0.314818,2.413259
183066,8,6,0.288849,2.424314
183066,8,7,0.318068,2.254651
183066,8,8,0.391313,2.018316
185092,20,2,0.223713,3.605048
185092,20,4,0.322426,2.884092
185092,20,6,0.507893,2.327138
185092,20,8,0.290086,2.645148
185092,20,10,0.323856,2.448044
185092,20,12,0.266038,2.609268
185092,20,14,0.426594,2.256136
185092,20,16,0.332046,2.394153
185092,20,18,0.418855,2.198889
185092,20,20,0.400322,2.173851
187058,22,2,0.089812,4.273574
187058,22,5,0.142281,3.747379
187058,22,8,0.139764,3.581477
187058,22,11,0.129529,3.575659
187058,22,14,0.145350,3.417033
187058,22,17,0.300048,3.165440
187058,22,20,0.252381,3.271253
187058,22,22,0.258337,3.231528
187099,29,2,0.095877,4.830458
187099,29,5,0.179792,3.823595
187099,29,8,0.213526,3.605840
187099,29,11,0.191834,3.621693
187099,29,14,0.219331,3.479515
187099,29,17,0.224929,3.456198
187099,29,20,0.199762,3.414446
187099,29,23,0.206449,3.427914
187099,29,26,0.200579,3.370534
187099,29,29,0.178693,3.370319
188025,42,2,0.121179,4.439309
188025,42,7,0.210921,3.669672
188025,42,12,0.242685,3.347217
188025,42,17,0.175944,3.511944
188025,42,22,0.178175,3.454902
188025,42,27,0.157753,3.491741
188025,42,32,0.161567,3.458403
188025,42,37,0.201945,3.226916
188025,42,42,0.167169,3.277836
189006,33,2,0.139553,4.373829
189006,33,6,0.303161,2.871212
189006,33,10,0.294675,2.903544
189006,33,14,0.327172,2.800713
189006,33,18,0.252987,2.935092
189006,33,22,0.235105,2.927192
189006,33,26,0.252108,2.843124
189006,33,30,0.232340,2.903110
189006,33,33,0.193509,2.970274
189013,23,2,0.128604,4.106020
189013,23,5,0.168323,3.665882
189013,23,8,0.247464,3.132536
189013,23,11,0.339573,2.655671
189013,23,14,0.293081,2.693444
189013,23,17,0.270823,2.776186
189013,23,20,0.291096,2.837688
189013,23,23,0.239051,2.829458
189029,22,2,0.220303,4.000857
189029,22,5,0.382583,2.984440
189029,22,8,0.389050,2.692093
189029,22,11,0.372743,2.578874
189029,22,14,0.374137,2.551318
189029,22,17,0.269764,2.677978
189029,22,20,0.304609,2.622506
189029,22,22,0.301674,2.685939
189096,25,2,0.118042,4.704855
189096,25,5,0.231007,3.540138
189096,25,8,0.327360,3.095636
189096,25,11,0.346680,2.974164
189096,25,14,0.308279,3.019425
189096,25,17,0.256921,3.044315
189096,25,20,0.159493,3.323853
189096,25,23,0.173274,3.282957
189096,25,25,0.191429,3.338268
196027,8,2,0.470198,2.303020
196027,8,3,0.575866,1.961486
196027,8,4,0.446161,2.475974
196027,8,5,0.476408,2.306677
196027,8,6,0.472338,2.363741
196027,8,7,0.441384,2.478137
196027,8,8,0.435321,2.383452
196040,56,2,0.037899,6.250481
196040,56,8,0.199071,3.562962
196040,56,14,0.188310,3.599686
196040,56,20,0.176862,3.719564
196040,56,26,0.170971,3.720336
196040,56,32,0.166253,3.734455
196040,56,38,0.159807,3.771977
196040,56,44,0.155281,3.732663
196040,56,50,0.158752,3.725838
196040,56,56,0.163531,3.675848
196062,8,2,0.309098,3.283578
196062,8,3,0.350800,2.591580
196062,8,4,0.410720,2.545535
196062,8,5,0.407795,2.188092
196062,8,6,0.402381,2.181907
196062,8,7,0.505416,2.068837
196062,8,8,0.507798,2.024304
196088,11,2,0.086703,3.856779
196088,11,4,0.158649,3.140406
196088,11,6,0.236267,2.977838
196088,11,8,0.339339,2.558619
196088,11,10,0.419615,3.165719
196088,11,11,0.251458,3.007191
198087,60,2,0.140486,4.510692
198087,60,8,0.272900,3.352986
198087,60,14,0.230447,3.292243
198087,60,20,0.219280,3.254636
198087,60,26,0.242485,3.050768
198087,60,32,0.324824,2.782505
198087,60,38,0.314839,2.830067
198087,60,44,0.263199,2.946957
198087,60,50,0.242630,3.031144
198087,60,56,0.248412,3.011045
198087,60,60,0.257753,2.965301
20069,15,2,0.252617,3.408869
20069,15,4,0.357428,2.843181
20069,15,6,0.320341,2.693488
20069,15,8,0.346652,2.500037
20069,15,10,0.287687,2.556097
20069,15,12,0.279251,2.616802
20069,15,14,0.328478,2.267260
20069,15,15,0.310284,2.360513
201080,19,2,0.432569,2.948175
201080,19,4,0.614009,2.198274
201080,19,6,0.614143,2.108786
201080,19,8,0.886091,1.516209
201080,19,10,0.876159,1.474469
201080,19,12,0.889010,1.435815
201080,19,14,0.761419,1.816326
201080,19,16,0.739739,1.939682
201080,19,18,0.368651,2.247220
201080,19,19,0.532502,2.074233
2018,14,2,0.250311,3.232028
2018,14,4,0.300524,2.988166
2018,14,6,0.423836,2.499577
2018,14,8,0.449125,2.440779
2018,14,10,0.332175,2.704308
2018,14,12,0.322847,2.481873
2018,14,14,0.313520,2.494159
202000,11,2,0.372638,2.679291
202000,11,4,0.643618,1.642904
202000,11,6,0.654535,1.563733
202000,11,8,0.491652,1.782927
202000,11,10,0.433744,1.887496
202000,11,11,0.455303,1.808474
206062,25,2,0.149032,4.317743
206062,25,5,0.240655,3.485175
206062,25,8,0.232868,3.231336
206062,25,11,0.326100,2.695196
206062,25,14,0.286116,2.825011
206062,25,17,0.279602,2.826303
206062,25,20,0.308264,2.670062
206062,25,23,0.292042,2.692458
206062,25,25,0.282013,2.697932
206097,19,2,0.116829,4.268632
206097,19,4,0.243885,3.311809
206097,19,6,0.297728,2.960490
206097,19,8,0.272835,2.840390
206097,19,10,0.238723,2.971310
206097,19,12,0.197364,3.126846
206097,19,14,0.212715,2.983191
206097,19,16,0.203348,2.981456
206097,19,18,0.186680,3.039039
206097,19,19,0.198906,2.875237
207038,18,2,0.077734,4.918296
207038,18,4,0.218410,3.566919
207038,18,6,0.250424,3.299279
207038,18,8,0.324761,3.059287
207038,18,10,0.252341,3.052821
207038,18,12,0.373380,2.817280
207038,18,14,0.353361,2.778763
207038,18,16,0.310494,2.799391
207038,18,18,0.350701,2.627886
207049,13,2,0.178786,3.817014
207049,13,4,0.257156,3.074066
207049,13,6,0.283608,2.820549
207049,13,8,0.345077,2.589012
207049,13,10,0.349413,2.683914
207049,13,12,0.315732,2.762401
207049,13,13,0.320871,2.644208
208078,12,2,0.065965,3.820454
208078,12,4,0.280066,3.090338
208078,12,6,0.229982,3.293128
208078,12,8,0.236929,3.271252
208078,12,10,0.314486,3.129205
208078,12,12,0.217214,3.216720
209021,10,2,0.198741,3.737301
209021,10,3,0.269447,3.301678
209021,10,4,0.298328,3.154619
209021,10,5,0.275800,3.195123
209021,10,6,0.303769,2.992174
209021,10,7,0.346284,2.863109
209021,10,8,0.328149,2.998145
209021,10,9,0.309415,2.948785
209021,10,10,0.352176,2.679786
217013,18,2,0.212442,3.935912
217013,18,4,0.256949,3.511999
217013,18,6,0.258098,3.411605
217013,18,8,0.275548,3.264148
217013,18,10,0.272972,3.057669
217013,18,12,0.288304,3.116943
217013,18,14,0.277390,3.099589
217013,18,16,0.281266,3.071362
217013,18,18,0.285916,3.007283
217090,13,2,0.264937,3.427645
217090,13,4,0.337836,3.018746
217090,13,6,0.487200,2.858284
217090,13,8,0.469975,2.585440
217090,13,10,0.475898,2.892219
217090,13,12,0.174368,2.888602
217090,13,13,0.314566,2.598607
220003,33,2,0.051043,4.838586
220003,33,6,0.098097,3.794410
220003,33,10,0.110856,3.566949
220003,33,14,0.136631,3.407620
220003,33,18,0.153955,3.270383
220003,33,22,0.089480,3.615263
220003,33,26,0.086241,3.509462
220003,33,30,0.112041,3.325824
220003,33,33,0.070851,3.372418
223004,18,2,0.139322,4.117624
223004,18,4,0.276845,3.165911
223004,18,6,0.319960,2.859920
223004,18,8,0.453707,2.636676
223004,18,10,0.265191,2.878160
223004,18,12,0.252267,2.929510
223004,18,14,0.308525,2.781840
223004,18,16,0.302136,2.691457
223004,18,18,0.310402,2.668147
223060,15,2,0.139034,3.865446
223060,15,4,0.352393,2.582400
223060,15,6,0.349254,2.408142
223060,15,8,0.363144,2.469124
223060,15,10,0.299538,2.678350
223060,15,12,0.315764,2.562559
223060,15,14,0.283967,2.651977
223060,15,15,0.292857,2.528188
225022,19,2,0.088339,3.652917
225022,19,4,0.148415,3.021874
225022,19,6,0.166191,2.823450
225022,19,8,0.170629,2.867140
225022,19,10,0.131406,2.988112
225022,19,12,0.085762,3.220273
225022,19,14,0.180078,2.763063
225022,19,16,0.173506,2.785720
225022,19,18,0.171025,2.834948
225022,19,19,0.177361,2.738390
226022,28,2,0.036127,4.576838
226022,28,5,0.063601,4.104066
226022,28,8,0.101520,3.647400
226022,28,11,0.089312,3.690425
226022,28,14,0.298865,3.338842
226022,28,17,0.379831,3.086701
226022,28,20,0.338130,3.339447
226022,28,23,0.350063,3.191412
226022,28,26,0.332625,3.225005
226022,28,28,0.329029,3.054748
226033,29,2,0.098855,4.484577
226033,29,5,0.113676,3.838919
226033,29,8,0.155760,3.336371
226033,29,11,0.200379,3.015857
226033,29,14,0.211592,2.971395
226033,29,17,0.240695,2.804534
226033,29,20,0.240013,2.712003
226033,29,23,0.240990,2.727343
226033,29,26,0.230671,2.737521
226033,29,29,0.201976,2.746287
226043,61,2,0.074942,5.885500
226043,61,9,0.102466,4.385887
226043,61,16,0.093148,4.400474
226043,61,23,0.092828,4.253583
226043,61,30,0.082522,4.196153
226043,61,37,0.087609,4.121099
226043,61,44,0.058486,4.303128
226043,61,51,0.066063,4.170051
226043,61,58,0.037447,4.119728
226043,61,61,0.048676,4.153005
226060,41,2,0.114808,4.734426
226060,41,7,0.221117,3.539107
226060,41,12,0.268040,3.223195
226060,41,17,0.362147,2.904231
226060,41,22,0.292354,3.037272
226060,41,27,0.273968,3.022470
226060,41,32,0.262036,3.037908
226060,41,37,0.253836,3.006338
226060,41,41,0.251371,2.976914
228076,22,2,0.231464,3.399284
228076,22,5,0.590044,2.143203
228076,22,8,0.806958,1.796695
228076,22,11,0.342528,2.459271
228076,22,14,0.361807,2.248542
228076,22,17,0.424905,2.093385
228076,22,20,0.398865,2.200185
228076,22,22,0.395667,2.178859
230063,33,2,0.123576,4.720237
230063,33,6,0.293049,3.368431
230063,33,10,0.314583,3.136910
230063,33,14,0.403175,2.880833
230063,33,18,0.397926,2.825672
230063,33,22,0.301046,2.954914
230063,33,26,0.243374,3.096838
230063,33,30,0.226832,3.110284
230063,33,33,0.213359,3.099987
230098,18,2,0.154870,4.438030
230098,18,4,0.268144,3.240013
230098,18,6,0.335408,2.838669
230098,18,8,0.317891,2.850146
230098,18,10,0.320385,2.783297
