id,k,eigs,ri,voi
246009,7,7,0.269393,2.278735
247003,23,23,0.036143,3.666195
247012,12,12,0.177241,2.753735
249021,28,28,0.305892,3.053795
250047,11,11,0.404979,2.508739
250087,27,27,0.271680,2.722832
253016,38,38,0.122586,3.519864
253092,8,8,0.415695,2.614475
257098,15,15,0.310787,2.839294
258089,43,43,0.085353,3.649491
259060,20,20,0.257905,2.806496
267036,27,27,0.206560,3.086110
268048,20,20,0.175355,3.213163
268074,14,14,0.205580,3.477793
277053,32,32,0.041247,3.597530
279005,13,13,0.564202,1.561459
28083,18,18,0.308179,2.487955
281017,22,22,0.289498,2.624643
285022,12,12,0.463920,2.106019
288024,40,40,0.178363,3.361204
289011,24,24,0.249409,3.181920
290035,37,37,0.164552,3.127796
29030,21,21,0.327373,3.356093
296028,12,12,0.482872,2.067532
296058,22,22,0.241926,2.974399
302022,11,11,0.558798,1.913366
306051,13,13,0.245419,2.887554
306052,5,5,0.522733,2.154096
3063,6,6,0.333659,2.439739
309040,47,47,0.182930,3.253153
317043,11,11,0.270456,3.274992
326025,8,8,0.412381,2.682871
326085,10,10,0.418229,1.959277
33044,8,8,0.411339,2.117006
334025,9,9,0.598280,1.470047
335088,27,27,0.235039,3.393354
335094,21,21,0.187821,3.054175
344010,20,20,0.311526,2.762516
346016,12,12,0.325423,2.553293
347031,12,12,0.468118,2.059263
35028,14,14,0.438597,2.007160
35049,11,11,0.437268,2.473933
36046,12,12,0.388985,2.159162
365072,19,19,0.311689,2.603447
368037,30,30,0.140049,3.248514
372019,13,13,0.425901,1.937746
376086,15,15,0.225654,3.021080
384022,9,9,0.568117,1.640254
384089,23,23,0.254137,2.686268
385022,17,17,0.310917,2.520048
388006,14,14,0.223815,2.500386
388018,39,39,0.177935,3.193009
388067,56,56,0.247841,2.784039
393035,28,28,0.359210,2.697904
41006,6,6,0.503109,2.132765
41029,10,10,0.281452,2.392021
41085,13,13,0.463002,2.186511
41096,3,3,0.590666,1.616828
43033,4,4,0.530484,1.911230
43051,2,2,0.602593,1.663045
45000,39,39,0.147815,3.545552
48017,10,10,0.452644,2.519485
48025,26,26,0.084252,3.537064
49024,6,6,0.586971,1.562736
5096,19,19,0.427611,2.593169
51084,35,35,0.245270,2.799397
6046,23,23,0.344247,2.740924
61034,27,27,0.173112,3.119599
64061,17,17,0.235630,3.051618
65084,33,33,0.232673,2.868586
69000,9,9,0.464663,2.037593
69007,20,20,0.326073,2.548747
69022,3,3,0.529001,2.030045
70011,4,4,0.390608,2.404647
70090,6,6,0.397266,2.568938
71076,29,29,0.171808,3.151980
71099,28,28,0.239337,3.100808
77062,11,11,0.260277,3.051164
78098,21,21,0.043740,3.483762
79073,16,16,0.231774,2.962352
80085,23,23,0.362408,2.207261
80090,15,15,0.251807,2.762853
8068,9,9,0.479523,2.143509
81066,24,24,0.153532,3.087779
81090,58,58,0.137565,3.645680
81095,25,25,0.142717,3.181505
87015,6,6,0.448875,2.202537
92014,46,46,0.140170,3.537074
94095,24,24,0.153801,3.555859
97010,19,19,0.338335,2.330540
