id,k,eigs,ri,voi,duration,graphSize
250087,27,27,0.327741,2.623040,33.72102589998394,718260.0
253016,38,38,0.211064,3.215830,19.500033374875784,306822.0
253092,8,8,0.454218,2.427372,33.31457885098644,404087.0
257098,15,15,0.362888,2.584332,36.210351722780615,807312.0
258089,43,43,0.129196,3.480739,21.314047382911667,304753.0
259060,20,20,0.282924,2.733508,25.406975914957,384714.0
267036,27,27,0.285062,2.956630,29.702869329135865,686299.0
268048,20,20,0.231322,3.103070,15.118647284805776,240215.0
268074,14,14,0.304252,2.995168,13.666164453141391,252624.0
277053,32,32,0.098596,3.517074,16.834882566938177,280913.0
279005,13,13,0.592449,1.449046,39.78614929900505,955605.0
28083,18,18,0.334056,2.432758,35.977954969974235,770899.0
281017,22,22,0.323158,2.370060,43.73304704087786,842985.0
285022,12,12,0.492659,1.938126,54.509807693073526,1422764.0
288024,40,40,0.175669,3.366695,30.77215515100397,658012.0
289011,24,24,0.231044,3.072876,24.52643063594587,483894.0
290035,37,37,0.179749,3.063415,23.47299906797707,400282.0
29030,21,21,0.108245,3.311593,39.20059506688267,789628.0
296028,12,12,0.519975,1.982445,34.962424060795456,728238.0
296058,22,22,0.293782,2.880421,20.289895239984617,350228.0
302022,11,11,0.329155,2.124699,29.510918949963525,524551.0
306051,13,13,0.269246,2.673659,27.828225687146187,490706.0
306052,5,5,0.497442,2.064404,26.37738083000295,410637.0
3063,6,6,0.399508,2.045031,54.348788298200816,782769.0
309040,47,47,0.246210,3.139685,23.79195829294622,371575.0
317043,11,11,0.345147,2.957638,13.12940067006275,235928.0
326025,8,8,0.530645,2.202710,25.36157164699398,452432.0
326085,10,10,0.520904,1.951038,22.39659870415926,360624.0
33044,8,8,0.463937,2.111933,26.59522320399992,571347.0
334025,9,9,0.563959,1.583331,55.04214924410917,1027870.0
335088,27,27,0.191067,3.566937,12.74982807203196,192613.0
335094,21,21,0.197611,3.205278,27.970861776033416,676309.0
344010,20,20,0.275541,2.617657,20.46835372596979,390682.0
346016,12,12,0.326662,2.413513,15.032880993094295,275049.0
347031,12,12,0.496454,1.996504,37.12557635689154,862090.0
35028,14,14,0.473567,1.963189,45.80369332595728,1105883.0
35049,11,11,0.458604,2.222647,47.9598861860577,1164027.0
36046,12,12,0.460323,1.891376,30.301240511937067,598036.0
365072,19,19,0.304951,2.554879,12.72435051179491,218214.0
368037,30,30,0.232753,2.972089,27.85428457800299,450946.0
372019,13,13,0.433888,1.957427,40.377095370786265,703537.0
376086,15,15,0.289571,2.701645,30.69289609999396,528105.0
384022,9,9,0.604511,1.448419,46.23183726402931,696680.0
384089,23,23,0.356002,2.441080,37.3810750299599,841811.0
385022,17,17,0.277941,2.715478,23.619745471980423,551999.0
388006,14,14,0.378424,2.109645,26.12320428295061,470407.0
388018,39,39,0.296437,2.881435,25.73244080808945,360560.0
388067,56,56,0.308067,2.619257,31.855892730876803,515599.0
393035,28,28,0.383188,2.617286,44.81760945706628,1027470.0
41006,6,6,0.510928,2.110294,31.044919322011992,464375.0
41029,10,10,0.273574,2.393508,30.809691180009395,595912.0
41085,13,13,0.438459,2.224434,16.50350346392952,307018.0
41096,3,3,0.731088,1.120148,64.34877475094981,615080.0
43033,4,4,0.578755,1.873426,21.328576653962955,426136.0
43051,2,2,0.836452,0.744381,96.81978669203818,1346034.0
45000,39,39,0.199986,3.408381,18.414539340883493,310129.0
48017,10,10,0.410727,2.710289,35.53680975991301,490086.0
48025,26,26,0.118569,3.358871,32.2630634449888,701322.0
49024,6,6,0.588355,1.465670,37.51858245604672,727522.0
5096,19,19,0.509154,2.246119,33.271731118205935,718134.0
51084,35,35,0.297442,2.633358,28.578677166020498,432097.0
6046,23,23,0.431982,2.544964,25.386845144908875,560993.0
61034,27,27,0.212534,2.947857,28.71669710497372,541615.0
64061,17,17,0.242865,3.026354,34.09635244496167,721822.0
65084,33,33,0.351097,2.658458,39.71782762883231,733686.0
69000,9,9,0.481008,1.990312,42.34292975603603,779137.0
69007,20,20,0.336211,2.546532,36.7299243689049,878263.0
69022,3,3,0.530358,2.026831,15.165533054154366,262840.0
70011,4,4,0.389353,2.349990,25.63283770903945,485756.0
70090,6,6,0.420886,2.649157,24.48201152891852,397305.0
71076,29,29,0.230839,3.008167,35.88986291503534,598113.0
71099,28,28,0.329525,2.747364,32.79491668613628,699762.0
77062,11,11,0.280111,3.071856,15.290625356836244,306572.0
78098,21,21,0.156039,3.180802,16.35163316084072,287488.0
79073,16,16,0.266490,2.841283,14.745154767064378,248704.0
80085,23,23,0.387456,2.119391,55.80484768305905,1248829.0
80090,15,15,0.335139,2.618692,29.23311235313304,578251.0
8068,9,9,0.574555,1.798958,46.12317498587072,831083.0
81066,24,24,0.248619,2.773809,29.567558272043243,558442.0
81090,58,58,0.211390,3.392575,29.02191312494688,519274.0
81095,25,25,0.207448,2.994431,28.003595303045586,566532.0
87015,6,6,0.373090,2.314227,16.362243936164305,277805.0
92014,46,46,0.184128,3.375641,29.467876924900335,610148.0
94095,24,24,0.192652,3.471020,17.503224793821573,317989.0
97010,19,19,0.383467,2.189894,37.742879826109856,726853.0
